index,tweets,emoji_sentence,follows?
21064,"[USER] Had coach K complained, Duke would got in and a 5 seed. If Kentucky had a good practice they the SEC would have given Kentucky the tournament title and a 4th seed in the NCAA ‍️",🏻🤦♂,1
83327,It took me an embarrassingly long time to realize this was looping. ,🤔,0
22726,My parents chose the wrong weekend to have this party ‍️,♀🏻🤦,1
92899,we come full circle . we suck again lol,🤯🌱,0
97345,"509, yalls in my prayers  my deepest condolences",😂,0
17617,Hopefully my bracket will have better luck tomorrow ,😒,1
103938,[USER] STOP ,🏼👇,0
47774,This pay in 4 with [USER] coming thru nice! ,💯,1
100828,[USER] We are here for belive and building ,😭,0
15580,got my baby ,😔,1
33182,I want to be [USER] when I grow up ,🥰,1
83812,That yeet at the end ,😂,0
30663,got it  one step closer to being cute n vaccinated,🥳,1
37358,[USER] First of all why am I laying on your back like that???  and looking at the camera like it’s natural,😂,1
12993,[USER] Same ,👀,1
19312,"[USER] If you are stupid enough to admit drug use on job application for federal job, you shouldn't be in the government ‍️",🤷♂,1
40960,[USER] [USER] Pass that link ,👀,1
78891,yo; yo ass back on the block list ,😂,0
19806,[USER] [USER] [USER] Y love you ,💖,1
4187,I’m never trippin bitch I’m living ,😎,1
44851,"Should absentee ballots in Fulton County, Georgia be unsealed and investigated for potential fraud?Yes           Yes             Yes                          ",👇,1
16080,literally in what world was lee hi the bad guy in a situation that happened almost two years ago during a comeback she waited three years to happen?? the constant hate you’re throwing at her for no reason at all is not helping any of you get what you want ,✋,1
11191,[USER] You don't like it when they're this emoji?  JK we fixed it. Hope y'all had a laugh,🥴,1
3018,[USER] CAP SUN ,😫,1
19022,"Truly happy for BamBam. Not only that he’s able to take good care of himself, he’s taking good care of his family too. Seeing him achieving all his dreams and goals makes me so happy  Truly proud of you Bam, you’ve worked so hard to become who you are today  [USER]",💚🥺,1
76370,[USER] Fuck yeah dude ,😐,0
36142,Kylie don’t have to explain herself ‍️,🏾♀🤷,1
6323,THATS WHATS UP!,,1
103572,The fact Gulf compared himself to Type and Mew compared himself to Tharn is getting to me  In season 1 they truly were amazing actors however after their bond has grown and they truly love each other it is like they became extensions of Tharn and Type. They,😊,0
91984,Y’all my next blog post is gonna be so long  should I break it into parts? It’s about one person ,😂,0
97648,More reason to simp and forget about irl bous around me. Y'all cant reach my standards aka  LUO YIZHOU STANDARDS ,😭,0
28314,Awesome Work KE!! This young man showed a ton of perseverance both on and off the court. Great to see his hard work be rewarded!! [USER] [USER],,1
92469,cancer  you’re always showing up for everyone else but where are they when you need them most? you’re a natural healer &amp; intuitively tend to all of your loved ones needs. you deserve reciprocity. you  may need to get some things off your chest. your throat chakra is blocked.,🧿,0
38885,These skinny fit dickies are dope as fuck. Beyond happy with my purchase ,🏽👌,1
96203,[USER] mort from madagascar ,😎,0
96983,[USER] you shared your own opinion it’s okay :( ,👀,0
85125,[USER] You just dislike people ,😊🏾❤🙏,0
92447,[USER] It’s ok duo ,🥰,0
101635,[USER] Oh hell yes  where I get a membership ,😖,0
31142,"[USER] [USER] Wait... his name is Karp.Well, isn’t that fishy. ",🤔,1
64587,[USER] [USER] [USER] Yes my silver platform boots I left behind please while I was in London ,😈,0
24585,"[USER] ""Dummy Up""meaning: you're acting or talking stupid   The first thing came to my mind. He had many,  not all are very nice.",😂,1
104114,Thank you ,😂,0
24296,Thanks for the help draining Femsub Weakling 2!Keep draining Femsub Weakling 1!!!  2.5 hours remaining!!! ,💸,1
96383,idk if it's weird but i can rant for hours abt how ash lynx dont deseved everything he went through and how he deserved the whole world ,💕😂,0
23963,"ARTIST SUPPORT TIME!!!! JUST REALIZED I HIT 1.7K!!! THATS AWESOME WOAHI WANT TO DO SMTH FOR YALL SO I'M DOING AN ARTIST SUPPORT!!!THIS TIME ITS FOR THE MCYT ARTISTS GANG!! YALL R SO COOL!!!REPLY WITH A LIL INTRO AND YOUR ART AND ILL RT THEM ALL!!AGAIN,, TYSM FOR 1.7K",💕✨💖,1
21149,'bad things happened to me so I can't be a colonizer' is not a real analysis ,😩,1
73224,Omg can’t believe I missed this!!!! Pls call yoonfi  we need more fluff and stuff ,😂,0
87005,look at him nuzzling to deepen the kiss ,🥴,0
71838,We can’t wait!!! ,😢,0
75567,[USER] [USER] not for long ,😭🤣🤷♀🤪😌🏽,0
55050,"[USER] [USER]  Thank you, Rhys!",😡,0
97160,nsfwhas anybody seen that video of that chick fucking a turkey ? ,👊,0
94115,need a beach day with my friends ,🤧💔,0
88590,[USER] then why do i also like gill from finding nemo huh? not a furry ,😭,0
88310,[USER] morning ,😭,0
23537,[USER] i am bc it worked out perfectly ,😭,1
18549,veterinarian/actress/writer/fashion designer/therapistnothing has changed ,🤣,1
361,this looks so fun uwu,,1
31974,[USER] Superb hospital food ! ,🏼👏,1
49274,Omg I’m So Mad Lia Stretched Herself But Dey Pics Still Cute ,😩,1
56372,[USER] Against actual footballers ,😏,0
34329,[USER] Mt longe ,🥺,1
58224,[USER] Damn ,💯,0
85040,[USER] Naa mozzarella sticks aint the way lmao get some chicken quesadillas feel me ,💕,0
1611,make up your mind already,,1
26752,I'm Not GREEDY!But I See More GREEN! 0.5U  7 EST S. Ogay -192 vs Sayanov 50-15 HOT Streak! ,👀🏓🔥💸,1
38147,[USER]  That is one special egg!!!,😍,1
48796,[USER] more interviews saying b slur was written and directed to be romantic all along ,🏼👍,1
105117,[USER] gladly ,😼,0
30477,[USER] I love you for that too ,🙌🏼,1
29589,I think it’s very weird how white leftists or so-called “allies” treat black people that they disagree with. It’s like they forget that they are still in a position of privilege. Calling black conservatives c00ns is not the slam dunk you think it is... you’re just racist ‍️,🏾♀🤷,1
87411,[USER] look my dms pls ,🏿🙏,0
47496,"this is probably one good result of another company acquiring VLIVE lmao  SJ must have gone like ""ok guys, let's pack it up here and off to youtube we go!!!! ""  i'm excited for the enormous potential of them gaining lots of fans from this!!!!",🥳👀😆,1
89956,good thursday morning my babies ,🏽✌,0
14298,"I’m a huge Boo fan, but this is the dumbest thing I’ve ever watched. We can put a man on the moon, but counting 7 seconds on video is out of the question. s",🤡,1
7745,Hmmm  please if you need an auditor or  a tea lady or maintenance staff idk please hire me HYBE HAHAHAHA but I will pass TOPIK first ,😭👀,1
15373,omgg Rihanna's part in Yosemite go stream navy ,👀,1
74670,LC buys his own snacks lol,,0
2226,MacKinnon makes incredible play. Water is wet.,,1
45907,[USER] [USER] [USER] [USER] [USER] I love you queen ,🤍,1
21221,[USER] Ahaha have a nice day today.. And it's ssik's musical today ,😊,1
5246,something i’m trying to do is record myself talk just to verbally let out my thoughts because that’s hard for me but my god it’s so different SEEING myself be stupid ,💀,1
37918,[USER] Fuck wrong wit these kids!?!? ,🤬,1
76183,"I'm so proud of, happy and excited for my friends at Fidelity. ctrl+f [USER] in the filing too ",😍,0
14928,chicken  wing  chicken  wing  hotdog  and baloney  chicken  and macaroni  chillin  with my  homies ‍️,🍝🍗♀✨🥶🌭😘🐔👯🐓,1
36368,Can it be Friday already ,🥺,1
91781,It’s time! Join the [USER] &amp; see if the POV crew steps in ,😂,0
51887,Also fuck Biden [USER] this dude’s a senile old man who needed dead people to vote for him. Trump would’ve tweeted something about the market by now. I knew this bs was gonna go down as soon as he stole the election. Fuck that POS ,🖕,1
13334,pilix bbl asking about his hair  uwu baby,🥺,1
45083,[USER] [USER] You know there’s no point in having the healthy shake if you’re going to Taco Bell after it ,😂,1
96048,[USER] Good Morning ,😩,0
80331,[USER] I wish I could get it again ,😂,0
99064,So thankful for this women. Looking out for the abandoned dogs. People are good,✨🦋,0
80395,"So Bolsenerro is flat out killing the next generation but if he is charged with ""pandemicide"" so should the former guy",🤲,0
93110,[USER] Y’all boys going crazy with these scats  my otha bro just got one,,0
13489,[USER] Hey u got this okay  I love you so much!!! ,😭🥺😚,1
4054,Starbucks thought I said my name was Dorthy ,😩,1
3099,[USER] [USER] [USER] So quit party? Entrance fee is a copy of your two weeks? ,👀,1
84195,[USER] Cooking up the gas with no visuals? Sad ,💀,0
23085,This yuri  sjshdgshshsh,😳,1
36968,[USER] We can’t insult Barney like that ,😭,1
57674,[USER] Picking my dress right now ‍️,🥴😂,0
23877,"Won against FaZe 2-0 GG’s, Grand Finals time ",😈,1
32572,[USER] vsy bestie alr ,😋,1
43542,[USER] the edits on this are clean I’m not gonna lie g ,🏽✊,1
23684,"“ocean eyes"" x [USER] ",⭐💙,1
50842,"Also this is purely based on Numerology! Astrologically, Wednesdays are ruled by Mercury. ",🤍,1
63520,"Starting right now, we’re on delighted to be played on [USER] tonight - thanks, guys. Love this show - give it a go ",😭,0
12071,ugh just so perfect ,🥺,1
99859,[USER] Kennedy...that promo had me making  eyes at the TV  I loved this episode and I loved getting to find out more about the Bobbsey dynamic (plus Carson helping Bess? My HEART),🥴,0
33147,[USER] just play warzone dummy ,😹,1
102654,TELL MY ME LAYOUT IS CUTE ,🏻👍,0
85627,I really be wanting to tell this mf about himself but I’m trying to be NICE ,😂,0
41727,New pinned       retweet  for retweet?comment and RT when done ,🌈🦋🐝,1
41653,[USER] Mit lily Collins omg ,😍,1
68558,"""They must be best friends :),,,""",😭,0
13608,Paloma mami snapped on this album ,🤩,1
83758,thank you so much for participating tonight! i would sincerely appreciate a review and possibly a tip! all information is above. have a lovely evening! [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER][USER] [USER],😭,0
29803,[USER] U too ciaa ,🤍,1
59825,[USER] Thats what I did cause it got on my nerves ,👀,0
21043,[USER] Namastey! I have been following you for a while. Greatly appreciate if you can also follow me. Dhanyavaad! ,🙏,1
94547,Thank you! Mahalo ,🤍,0
5980,you used to be fat ‍️,🚶🏼♂,1
14880,I woulda whooped his lil ass ,😅,1
31728,[USER] So pretty ,🥰,1
19297,Long live slutty can’t forget about you ,😢,1
100863,[USER] [USER] I don’t even know who Monica is  “He’s changed and I believe him” is such a dumb statement. Literally zero evidence like you said. But she believes him-because why? He hasn’t even said he has ridiculous.,😕,0
90476,"[USER] If that is the picture of health I guess I will need to eat a lot more cheese burgers, &amp; get some new bras. These few pounds of Covid weight have caused me problems all ready! At least I don't have any silicone implants, or whatever they use.",😎😁⚡,0
10,What a wonderful heartwarming smile IS of our beloved Sushant.!  A beautiful Smile That Gives Us A New Hope And Courage To Live Our Everyday Repetitive Mundane Life Happily And Joyfully.. Heartwarming SSR,😃,1
65327,"[USER] [USER] I went through account ownership verification 3 times, they go quiet for ages then you have to start all over again ‍️",😉,0
31351,I loved animating the easter bunny!! It was one of my favorite! :D,,1
82327,"before this day ends, i would like to thank you all again for all the efforts you gave me and congrats to us for hitting no.1 again on ph trends  sobrang saya ko ngayong araw, sobrang naappreciate ko kayo lahat  thank you rin syempre sa family ko at Sayo, Ama ",😀,0
578,[USER] [USER] [USER] happy 6th motmot nil en hoping to see u all soon  ily all sm ,🥺💗,1
103481,[USER] have a nc day gabi ,😉,0
8233,[USER] $20 it’s 200 words that’s like a paragraph ,😭,1
22456,my heart aches today. ,💔,1
99241,Not Guilty po ,💖,0
23090,[USER] [USER] [USER] [USER] Hi [USER] [USER] I've been following [USER] for quite a long time and as far as I know they didn't violate any of your rules. I humbly asked to bring back that account. Thank you ,😊,1
89907,"Sometimes what really didn’t work out for you, REALLY worked out for you ",💡,0
66907,"[USER] [USER] [USER] Fabulous, wasn’t it? Laughter and tears in equal measure, and such a powerful storyline on both sides - quality ",😭,0
60001,Your work is amazing ,😂,0
71123,"[USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] Yes, exactly. No authoritarian Socialist/collectivist system can ever provide freedom to choose employment at a wage and of the type that you find acceptable. Owning ones labor reflects the position of free people, and Leftists despise us for holding to such a system. ",🤎,0
31106,Bitches love &amp; hate when you have MORALS lol ‍️,🏿🤷♂,1
73645,[USER] I usually get as specific as humanly possible..exampleV1-0155_3_20_2021_SB_ULM_at_GASO_G1_C200_NG_OLIVIA CREAMER_AT BAT_BAILEE WILSON_SECONDBASE_RACKFOCUS_AMERICAN FLAG_BEAUTY SHOTstill don’t know if it’s worth it or not in the long run ,🙂,0
100617,So Twitter assholes ran off [USER]? ‍️,,0
66831,"[USER] [USER] And that’s why I tweeted to begin w  but Lowkey, gender roles have created boundaries for men as well. It’s a lot of bitter, burnt, traumatized men out there that use that small dick energy to project on women.. in all honesty, I just want ppl to heal and be successful bruh.‍️",🙏,0
60873,"Yep! You buy you buy get buy buy buy we no give give but you buy, lol ",😴,0
13531,not me actually making the burner account ,🥲,1
16328,"bf with an itchy back, gf that scratches it ",🤝,1
51241,[USER] Yeah! A puppy is for life not just for lockdown ,🐾,1
83178,"Sunghoon is the type of younger brother when the whole world turns it's back, will always have his heeseung hyung's back. From episode 1 when everyone was against him, he stood with heeseung &amp; now after debut he stands together with his hyung against this world ",💕,0
60544,Ireland  ,😒,0
61302,Jaycee Horn showed off at his pro day today ,😭,0
5480,The rumors are true: [USER] IS March Madness ,🏀,1
55374,[USER] if I have to suffer so do u /lh (ignore the last reply I thought it was for a diff tweet) ,😍,0
21548,But Aisha can't because underage. ,😬,1
29095,Big breaking!!Baby  wife and mother too tested positive for COVID-19.SSR Was Killed RS Prasad,🐧,1
73519,[USER]  okay okay I quit,🙂,0
20539,[USER] [USER] OMG NOOO ,😭,1
67492,"[USER] [USER] Great show today ! I watched as I sat in my zoom class, discussing a book called Ceremony. Conversations were parallel. I think we may have to replace the word racism to hate. People dance around racism, but opening people's eyes to hate,thats the ",😄,0
4356, Now playing Daniel Prayed by The Isaacs ,🎶,1
88184,"Good evening my friends...I’m feeling so much better today that I would like to continue working on my Sat FB list. If interested leave a comment &amp; I will like “️” your reply when added. Please, followers only. Thanks. ",🤍,0
16931,800 Today ?? 100% fbRts appreciated from my mutuals ,😑,1
6867,[USER] Thanks ,❤,1
89560,tay says gsp season 2,😀,0
45879,[USER] That’s from 2020  but he fried though don’t get me wrong but this what god put you in the position to do so accept what come with it,😂,1
49921,[USER] wtf i replied ,👀,1
42705,[USER] Feel like you texting my gangsta. Stay tuned ,😤,1
87486,For one you need an ID to buy a gun....BuT ThAts RaCiST ,😥🤷♂,0
93873,aww weeekly mentioned apink in a recent interview with k-magazine! Q: what advice did you receive from apink?jihan: even before debut they cheered us on a lot and gave us plenty of warm advice! what i remember the most about apink’s advice is about teamwork.,😫,0
42527,Thank you soo much Cutie Piyuuuuuu ,😍💞,1
65344,"[USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] No, you and your cohorts are just full of emotions, devoid of rational thought, and emotionally manipulating the dummies that follow you ",😂😍,0
62339,How about calls/communications during the insurrection?,💙,0
100822,[USER] why haven’t you sent me 420 maul yet huh??? it’s like you don’t even love me  /j,🏾🤷♂,0
50013,Oh your education is going to be fun to watch.  Enjoy it now!!!  ,😜,1
94639,[USER] Who doesn't ,😂,0
2272,I love you ️,🥺❤,1
85943,"[USER] I say not relevant to personality. How does hair/eye colour influence personality?? My eyes flit between green/grey/blue. Does that make me tempestuous like the ocean? Relevant to background, sure. European Australian with viking heritage. Then it adds flavour &amp; makes sense",,0
33849,[USER] Wavy ,😩,1
24489,"Say one thing, do another.",,1
69106,i remember praying for the days that im currently living ,😞,0
33769,[USER]  whaaat  ️,☠😷🍩🪦🤯💉,1
76439,no I'm not excited about atots  but wbl ,🥺,0
40405,"[USER]  Awwwwwwwww... he looks so adorable snow boarding down the hill as he’s wearing his snow gear including his Snow Jacket and Dungarees, his Helmet and Goggles! What a beautiful piece of artwork! ️ ️",😊⛄❄,1
18050,[USER] you can’t just tweet that and leave ,😭,1
58644,[USER] Nothing nothing dw ,🌟💔❤,0
86138,mad recoil ,💕🤝🗣💯,0
96062,[USER] The new cobra mp40 summoning emote ,🏻🤷😂♂😑,0
53741,I’m very surprised no one has talked about the unintended consequences from an all-year SEP. All pros and no cons... ‍️,😭,0
58989,"oh,  if u reading this,  fuck u ",🤨,0
87217,The Republican hypocrisy on this is astounding but not surprising. The Democrat hypocrisy is just...sad.,😬🤔,0
72580,HAPPY BIRTHDAY MASHIHO! ,💀,0
13797,[USER] I’m so so sorry ,😢,1
10142,[USER] super sad  i will watch the parent trap when it ends and recaps at 7/8 am. i can read critstats but not the same feelinggg,😔,1
9886,"Ajax, Dinamo Zagreb &amp; Slavia PragueClubs I scrolled upon almost everyday 2018 &amp; 19 for peculiar reasons️️",😍❤,1
76612,[USER] Or because of today being 3.24.2020 which adds up to 13 ,😉,0
93166,[USER] /yes /imlikemarriedtoabunchofpeople hand in marriage ,🤨,0
3247,Bring her to me ,🏾🙏,1
98999,everyone listen to this it’s pure magic,😢,0
41312,good days on my mind ,✨,1
77556,[USER] BOTH beautiful everything ,😆,0
26909,Lets gain Follow all retweets and likes FOLLOW ME FIRST IFBK ? ,🍅,1
32240,In search for a new job tired of just being comfortable..you have to want more for yourself ,🏾💪,1
71520,[USER] Hahaha no it's not. Just come with me ,🤑,0
58697,"Re: Boulder, CO Shooting..I believe Obama was involved just like I believe he was involved N causing me 2lose my newly hired State Farm Insurance job...Both R from The State of IL...This is very concerning and WE can't continue 2ignored TRUTH!!! Re: Obama...Take away  Rights...",♀🤷,0
7153,[USER]  that we get Damien Lewis 2.0 in the 4th round,🤞,1
10444,"Happy 318 Day, ima Ratchet City Repper 4L ",🥳,1
71284,[USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] Cheers mate ,💕,0
30709,I reaaaally want rollerskates. I’m also incredibly clumsy but I think I’m gonna do it ‍️,🏽♀🤷,1
62081,Wow  Awesome  Check out this unbelievable artist [USER] All done with a Sharpie!!,🤨,0
100669,2009 Paramore was the Goat ,♀🧍🏻,0
59778,"[USER] What a brother! Sounds like the perfect St. Patrick's Day spent with family and delicious food. Sláinte, Melanie! ",😌,0
105655,Why was I crying with her like I was playing for the sweet 16 ,🙌👏❤,0
28925,[USER] Mic on merch I can’t believe it ,🥺,1
35924,[USER] Bittersweet lollipop ,🍭,1
27998,Hi guys! Im sorry that i haven't update in awhile  i've been so busy lately. I'll give you guys an update tonight ,😭☺,1
26272,trisha got time today ,😳,1
3773,I dead ass forgot I had to go to Greensboro tonight ,😂,1
7859,"""Hard guy!"" Buh u still dey wake up dey piss for bucket for midnight ",🤧,1
5374,"[USER] Shhhhhh, I’ve kept that secret for 15 years!! ",🤣,1
77749,A reminder that winners should communicate with their respective giveaway host for prize payout I am just a humble chat bot Hope you’re all well ,😖,0
23992,"[USER] ㅤ         rise and shine! happy weekend.         hope you enjoy your weekend,         take a good rest,          and be happy today as well.                 　　　  　　　Λ　　 ( ˘ ᵕ ˘　　　ヽ つ＼　 ／　　　 UU　/  \",🌸🌷🎀,1
85285,need it ,😗,0
68956,If I offend anyone for my rambling please tell me so I can change it if necessary ,💜,0
6766,[USER] Lol I feel attacked ‍️ no but really. My plan is to get on it and stay with it fr fr.  ,💃🏻♀😂😘🤦,1
92064,[USER] What a pleasure to watch  Kratu &amp; the unfettered joys of a much loved pet having fun ,,0
88260,"Elfs can learn a thing or two from trot fandoms. They are definitely not young, most of them are older than granny elfs, but they are willing to learn and vote. If they could support an artist like this, so could we. So don't worry elfs, let's continue to work hard ",🏻💅,0
81999,I must be giving off some big top energy on grindr as I only seem to be attracting bottoms lately. ,💔,0
33040,[USER] [USER] i’m excited for u ,🏽🙌,1
20741,badly need to fix my body clock ,🥲,1
63706,[USER] done ,😍,0
58612,Someone release me from the shackles of wanting to be liked and friendly with everyone when I don’t even like everyone ,❓🎨🏾♀🏫👩🍿🎓🏿📴🍳📳🏽🏼🍵👨,0
11882,[USER] yes its your lucky day appreciate today ,😌,1
8101,stop making fun of our names and/or language. i have heard “ching chong” so many god damn times in my life.jk rowling is a piece of shit. you have one asian character in the franchise. dont fucking call them “cho chang” its LITERALLY that simple ‍️,♀🧍,1
93449,so... i was going to stream persona 5 strikers but i played so much off stream so idk if i should ,🔮📱,0
23237,I’m salty AF I really waited an hour and a half for some staples... My nanny is literally the only reason I stayed smh ‍️,🏾♀🤦,1
87575,i love wendy ,😭,0
31047,[USER] you da calendar man  ,📅🥵,1
39790,[USER] NOOOO!!! I was just watching him on Just Shoot Me last night. ,💔,1
68448,I hope we don’t end up how they do crash &amp; burn on the shaderoom ,✅,0
61483,When your niece calls you crying cuz she stepped on her straightener ,😅,0
78884,[USER] I see the name Red Jade ,🌵,0
31919,Ahn! Yeah... ,😈,1
32535,why don't y'all get your asses down on h street and campaign then?,,1
68763,"The fact that Boulder, CO has some of the most strict gun laws in the Country yet still managed to get attacked by a pissed of Syrian with ISIS ties tells you gun laws are useless. We need people armed in MORE places not less. All these shootings occur in GUN FREE ZONES! ‍️",🤣,0
28113,[USER] [USER] The vet said he may need a top up of antibiotics before he hibernated but the little bugger just wet to sleep early ,🙈,1
60695,"If you don’t got a job or doing sum with yourself,we not hanging out nor kicking it .gotta distant myself from flunkies ",💔,0
56741,"[USER] [USER] [USER] [USER] [USER] [USER] Gracias prim, I love u ",😭,0
59711,"//nsfw,,,,,I’ll never forget the time when I was like 12 and didn’t have a phone yet so I had to watch porn off of my fucking Wii U ",,0
50962,[USER] It’s sad ,😕,1
90099,[USER] Once I became a mom I adopted the mantra “sleep is overrated”. And then there’s coffee ,👀😶🦌🏼🙏,0
83672, Colbitsy bitsy puppy climbed up the puppy penDown came the coyotes to eat him and his frens Out came the Flame to scare the ‘yotes awayAnd Colbitsy bitst puppy climbed up the pen again  [USER] [USER] [USER],😊,0
82571,sales report this month has been sick lately lol ,😎,0
13530,[USER] [USER] That’s it? Need more! ,🥶,1
51715,True talk ,👌,1
71169,very glad I didn’t go in today lol,🥱,0
15901,[USER] yes yet ,💀,1
92697,My friends are cool :),😂,0
59107,[USER] Thanks ,😏,0
44554,𝑴𝒐𝒓𝒏𝒊𝒏𝒈 𝒈𝒂𝒊𝒏 Drop your twitter username and follow whoever likes your comment BUT FOLLOW and DM ME FIRST [USER] for a follow backRt for legit plug  (no limit),✨💫,1
23976,Toxic females ‍️,🏾🤦♂,1
95142,he knows his big three too and he has TATTOOS of them.....astrology king ,🙄,0
85613,[USER] hey pal if you aren’t gonna complete a ticket transfer you should at least be sending a refund to essa and gracie as that’s their hard earned money  what you’re doing isn’t right at all lmao and you may not be friends with them but they at least deserve a refund,🤠👍,0
48414,eep plants small kisses on ur forehead no knocking out only feeling better  drink some water and rest my love  &lt;3,🥺,1
43294,[USER] bc u are ,😡,1
32701,At this point bc... these gas prices is crazy and it’s not even summer yet ,😂,1
42576,A mystery box GIVEAWAY will activate at 420 retweet’s on this tweet for 4 winners ,😍,1
43536,[USER] Sorry!This time I m not agreed with u..Dress code should b according 2 place we do jobs.Just like v wear different kind of uniform 4 different ages or department like school/NCC/different sports.Just tell whether it look good if you take interview in baywatch costume. ,🤔,1
101600,[USER] u too ,🕺🏻,0
55988,[USER] You're a number of years too late mate ,🤙,0
106198,  CBA FREE PLAY   Shanxi Loongs Vs Sichuan Blue Whales under 202.5 (1U)Lets cash this tonight like this up if your tailing  ,😪,0
9653,[USER] Your pfp just makes your response so much funnier ,😂,1
55697,[USER] This is the only movie that’s ever got a tear from me.  i couldn’t take it.,😐❤,0
67817,[USER] why'd they get so much attention for it ,😏,0
2842,I need a photographer and a graphic designer ....I’m tired of doing everything myself. ,😩,1
84446,"[USER] Monfren, he's been very rude lately  I can't help it",😘,0
40000,[USER] I’ve been saying this for months. Idk why everyone keeps acting surprised. Like Covid cases are still running rampant. Bands need time to put together costumes etc it’s not happening with one months notice wtf they think this is ,🌚,1
17466,"[USER] [USER] [USER] I mean they do treat a monkey as a human child, so realistically are any of them “strong” ",😂,1
90445,"*gets off of work, chases the sunset* ",🏽🙌😢🙏,0
861,We know ,😁,1
104345,[USER] Why are you so mean ,🖤,0
91766,[USER] You doing a nightshift like me ,😎,0
45440,Pick me’s disgust tf out me! ,🤮,1
15376,[USER] [USER] [USER] [USER] It’s *they’re 8=&gt;they are. You’re very welcome. Namaste ,🙏,1
58983,"we will support, stay and love you forever [USER] ",🙃,0
37395,[USER] I thought you were falling unconscious or something until I realized that irn bru is the brand ,😂,1
103486,"That performance when [USER] thought their tour was over, ARMY said NOT YET, they came to fill up the stadium, sing along to 1 more ""encore"" Mikrokosmos at MMA 2019. Others would have thought they're attending concert of bangtan. soon..again..we will sing together. ",,0
82717,Lmaoooo I love falynn ,🙄,0
67425,People are still shocked that I’ve been knowing my boyfriend since middle school  ..... who would have thought that now we’d be dating,😍,0
2515,[USER]  I was just thinking of Nixon tonight.  I recall when he opened the doors to China. Who could have guessed.,🍿,1
22359,[USER] ᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠ૮₍ ˃ ⤙ ˂ ₎ა % %  mmm  . 谷 . mOwninG  ️ stwaRt yOur dday with pOsitive thOughts and aCtivities  dOn't fOwget tO exercise nd' drink water   swOo that yOur body is healthy ᠉ ٠ ꐑꐑ .ᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠ,💥⁉💢🥢🍶,1
99020,[USER] And that’s okay! He can have fun w me ,😂,0
64764,Congratulations to [USER] and the [USER] team.I know you all have been working very hard on this.,😍🤩,0
48887,[USER] [USER] Agreed. Fuck the rest though. Kidding ,😘,1
91458,[USER] [USER] Also that ,👍,0
588,[USER]  to cheirosin,🙂,1
89255,niggas be 12 deep at saks watching 1 nigga get a shirt  SHITTTT,😄,0
95865,"[USER] Legit ALWAYS like... it could be a character thing. He just hate socks maybe, like same Mammon, but I feel like not expressing that makes me just.... wonder ",🤔🙏,0
101355,[USER] [USER] Jimmy triggered these niggas today yo they our for blood ,👇,0
62433,you guys are soo weird putting fancams and promoting groups in the replies. you clearly don’t care about what he did. just report the video ,🤍,0
3565,Honestly finally getting one done has me way excited. I'll probably post it as soon as it's done exporting rather then waiting to release it in the morning ,😅,1
70184,[USER] meleo  that is so cute sleep well,😞,0
96275,[USER] I feel it in my veins... ,,0
40727,I’m going to have a fairy themed tea party for my birthday where we can paint little frogs and make bird houses. Gonna unleash the inner child in me ,🥰,1
14943,[USER] I work ,💔,1
5378,[USER] you’re leaving  where else can i keep in touch with you?,🥺,1
66991,[USER] [USER] Context: You’ll get used to it ,🧵,0
8890,Not at EXO-Ls playing who’s that EXO member whenever we see someone that resembles a member ,😭,1
63998,[USER] So..a hipster? ,🥶,0
66703,[USER] Amazon ,✨,0
30608,[USER] [USER] To actually be in the livestream with us... We’d have to plan something out hehe! ,😜,1
35085,PSA: The world does not wait for you to be ready or catch up! You either keeping up or you gonna get left behind. ,🏽👏,1
48677,[USER] I won’t ,🤪,1
47864,"[USER] Ya know what, it's fine, they got cookies from fake Dr. Jill ",🤣,1
49323,  *grabs my pen and paper*,🤡,1
77668,[USER] [USER] Ah how much would that be for the dollar ,🙈,0
84126,[USER] [USER] [USER] [USER] Maybe I will. You can’t decide for me ,🤨,0
92808,will we finally have news? ,📈,0
36217,[USER] i’ve been so busy um doing other stuff  i’m stalling bc i’m scared,😇,1
79380,[USER] trade w me if u pull yangyang ,😂,0
57593,[USER] Excellent! Bound to be funny with that surname ,,0
31201,"[USER] I think the droning, deporting tens of thousands of migrants, threatening sanctions, breaking promises to the ACLU,  re-opening facilities that has been indicted on child abuse and refusing to join in having the WTO engage in vaccine patent waivers is pretty bad.  Diff Values ",😪,1
95665,Me lovey dovey bad inno and me fren dem tiad a it I don't want to be a city girl ,😃,0
91980,[USER] lucky ,💛,0
