tweets,emoji_sentence,follows?
[USER] [USER] [USER] Hope it remains that way,🏻🙏,1
y’know how the tl been kinda silent on kth1 and jjk1 recently... idk about you but seems like a perfect setup for a random mixtape drop any second now ,🥴,1
He's a jerk with pretty much all comments he makes. ,👇,1
[USER] you menace ,😧,1
[USER] What has he done again ‍️,♀🤦,1
Most of my tweets are hypothetical situations I make up in my head that I think are relatable. Especially the ones that sound like I’m whining about a guy. There is no guy ,🥲,1
Outdoor masked tennis playing in Toronto today ‍️ This is why politicians develop contempt and arrogance for voters. People who can’t use their brain is why people like Trudeau get in. I need to move to a Conservative town. People are totally brainwashed and weird here.,🤦♂,1
"Hi, Florida finsubs. Doing cashmeets this weekend around the Tampa Bay Area. Might be your lucky day to be kicked in the balls by me Findom, finsub, paypig, humanatm, cashcow, whalesub, footfetish, finD",✨,1
" ⓅⓄⒼⓄⒽⓊⒷ Rank 23 - Ultra LeagueChikorita Spread: (2/12/15) CP: 325 LVL: 14Cost: (+35.5 LVL) 249600  and 272 DSP: 09:57 min40.348084,-83.762696For more  coords join us on Discord see pinned link",✨🌟🍬🌠🔥,1
 VIDIO dotCOMsharing 22.000 /blnprivate 35.000 /blnpayment– BCA GOPAY OVO DANAorder by DM or whatsapp for fast resp!,✨🍅,1
P10 || 2k IDR   • follow me &amp; [USER] • notifs on + proof• rt ends later,💸,1
The main people that talk so much about money get it from they parents ,🤣,1
[USER] don’t worry they’re well aware they’re a mega fan ,🥰,1
"[USER] Pog, I’m in middle ",😎,1
"I ain’t gone lie, that man Lavar is a genius ‍️",🏽♀😂🤷,1
₱60 / 18k IDR  — follow me &amp; [USER]— retweet + •ends in 14hours or so,💜💸,1
"[USER] Have all this energy for me, but none for the journal ",🤧,1
not 73 listens.... ,🥴,1
Hopefully my bracket will have better luck tomorrow ,😒,1
I post my parents house on fb and boy did it bring the haters out ,😭,1
who's that btob guy he looks like my future boyfriend ,😗,1
It’s painfully hard for me to watch cheer videos without sound ,🥴,1
[USER] delete it ,✅,1
"[USER] Ok, I was just wondering.  Just an article I published on my blog.",😊🙏👍❤,1
[USER] this is so precious ,💖,1
"[USER] [USER] [USER] Uh hm “ The beat thing about a Dream is that it’s more than just a dream, it’s hope, inspiration, visions, fantasies, ambitions, &amp; goals. Since you’re labeled a doll I’d be more than just your puppet master, I’d be your caregiver &amp; your lover  “ this nigga [USER] flagging ",🤣💕,1
—  What's a soulmate? ;  ver,🥟,1
"[USER] Well, I’m not ok ",🥺,1
I eat a banana and do the same ,😂,1
[USER] At least he was enough to tell us who's really in charge ,🤣,1
[USER] shut up 1.3k  /j,😐,1
[USER] Goodnight Beautiful ,😘,1
[USER] Petty! ,😂,1
".I was chatting with a black feller over a cup of tea this morning down town jacob a nice guy, He was saying he lost his job because of lockdown and has made things very tough for his family.Needles to say he's going to the protestHe recons there be close to a million .",👊,1
[USER] [USER] The real winner looks like the Chosen Undead ,😄,1
[USER] Congrats Sam! ,🎉,1
We thought we support him but he also supports us  Without the staff’s story we would never know how sweet &amp; considerate he is  Yibo always shows his pure caring heart to fans through his action ,💚🥺,1
Know your emojis half asleep choking mouth wired shut ectoplasm barf breast exam️ too much makeup snort some drugs oh no my hair dye leaked picking your nose secretly,🤗🤫😬☺😩😉🤮😨😤,1
"[USER] Lol, no. I went to law school in Lansing though, so I’m used to the obnoxious MSU fans ",😉,1
My love language is leave me tf alone when I’m in my feelings ,😂,1
Fri Mar 19 2021 03:15:24 GMT+0000 (Coordinated Universal Time): ,🇬🇷,1
"Wait, there was an actual kiss between Charlie and Zari 1.0 that got cut? ",😥,1
Be proud on yourself for how hard you’re trying ,🤍,1
[USER] Thank u Maya!!!!!  ️️,🖤❤🥰,1
[USER] If you know u kno ,📈,1
"Saw a tweet that essentially said ""X people shouldn't watch movies made by / for Y people"" and it got me thinking...One reason why hate stems is from a lack of understanding of other peoples' cultures / perspectives.So isn't it counter-productive to say that? ",🤔,1
[USER] True ,😔,1
Layout by Esa thank you.  [USER],🤗,1
I’ve been sleeping like a rock these last two weeks ,😭,1
 is this a cow [USER],🐮,1
[USER] [USER] Still haven't received my first one!Ever try getting the I.R.S to get back to you when you owe them money?,🥴,1
[USER] [USER] Please come back to Twitter full time. We miss you ,😘,1
"[USER] [USER] She's keeping busy, I see. ",😁,1
"[USER] I mean, Taco Bell added the moniker to it's Crunchwrap, and things seem to have worked out just fine for them. ",😄,1
wtf i just made friends on genshin  they were both so nice,😭,1
The gyms will expanded ,🤭,1
"Filipino Active Moots!! Since madaming Busy, pag-iisahin ko lahat ng Active. ACES MEMBERS or Not, BASTA FILO DM ME TO JOIN. -ACTIVE FILO MOOTS ONLY.-DM ME-NO SEENER PLEASE.-CAN INTERACTP.S (Gagawa palang po, so just Dm me and wait :)",🦋,1
[USER]  like you’re trying to catch up with them after a while,😂,1
the fact that im stanning 2/3 i will never get tired of winner’s onomatopoeic songs and pentagon’s unique vibe ,💕🥺,1
"[USER] [USER] They say love built off of a friendship is the best way to go because you already know that person deeply, they already love you for who you are, flaws and all. Of course, they also know your triggers and will annoy the crap out of you, but that’s all done out of love. ",💕,1
[USER] Lol  right,😂,1
[USER]  if you saw her you would think the same thing ,🥲😂,1
99.98% survival rate for healthy people.  ,🇺🇸,1
"My neighbor saw me yesterday and complimented the Jacket I wore. She saw me today on another jacket and asked me where I was buying such nice Jackets. Lol, I told her it was the same Jacket and that I just flipped the inside &amp; wore it. She was wowed. See the Jacket in Thread ",🏻👇,1
Bitches will normalize being embarrassing so it won’t seem so bad  never hold themselves accountable for anything.,😂,1
Damn [USER] had some legendary artists on the show today  ,🔥,1
[USER] Shit I can’t even build up the words but focus on you on ur bday ,🏽🙏,1
The handsome in question being faceless or represented thru fantasy with half the face still obstructed lol ,🙁,1
[USER] [USER] Thanks guys ,🥺,1
"ive been uninspired with new horizons lately, so i have barely played nvm done decorating/feeling like taking pictures. the 1 year update was so lacklustre too that im lowering my expectations so that any update can be welcomed rather than met with disappointment ",😔,1
"17. I have lots bc i was a reckless child, my main scar is the one on my eyebrow18. best friends? all of you ",😌,1
Not arguing with no nigga on Twitter. Eat a dick and die slow is all Ima tell you then Ima go on bout my day ,💀,1
all saldo 15K | ₱50 | $1 - follow [USER] &amp; me- rt + strawberryends later ,✨🍓,1
"[USER] Our people are watching how we are responding to this - your discussions and actions can either empower someone to report, or push them into shame. This isn’t a comfortable conversation, but it’s so very important ",🇨🇦,1
i love ,🤣,1
Congrats [USER]! You are the winner of the free copy of Price Match Profits DM me!,🥂,1
[USER]  you gon have to play the desert course for some authenticity .,🤣,1
"[USER] [USER] Selena has billions of streams on Spotify... and multiple songs with over a billion streams. She was talking about being snubbed at awards clown, and mind ur business ",🤡,1
"I'm crossing my fingers for this third job  If I manage to bag this one, it means less spazzing but more money; hence, more merch ",😂🤞,1
Just getting real tired that’s all ,😣,1
[USER] IT BETTER BE IN JULY not in june or may ,💀,1
"A street nigga taught me to Never pull in always back in , Never post when you out post when you leave, Never sit with ya back turned and Never get too drunk you need to watch your surroundings at all times I’m still like this till this day ",😂,1
"[USER] my one true child, qiqi ",😭,1
[USER] W-whyyyy what if I punch gege first?  fight! Fight!,🤛🏻,1
"if anyone said anything before watch the new brand presentation deserve to be punched lah , everything have been explained details in there . goodjob [USER] . [USER] you have brought this company through a long way until now  so proud ",🥲😭💜,1
[USER] OMG I DIDNT EVEN THINK OF THAT... ,😮,1
[USER] [USER] Same for my mother in law. ,🙄,1
"The fuck yall mean ""soon"". This pandemic ain't never gon end ",😐,1
loml is the prettiest ,😭,1
Did Rand Paul totally destroy Fauci?YES           YES           YES                            ,🏽👇,1
ustedes  0 pussy,🤝,1
$25  in 15 minutes Like and turn  ON to make it happen ️,🤑🎁🔔❤,1
[USER] That’s honestly why I’m annoyed. These celebs preach a whole different narrative about relationships and it’s annoying. They wanna be goals so bad ,🙄,1
"[USER] I love Charles but he’s the entertainment guy, not the knowledge guy ",🤣,1
HE TAGGED HIMSELF ,😭,1
Their hardwork pays off ! I'm so proud of them ,🥳🥺,1
[USER] Follow me im funny ,💞,1
"Retweet please, not mine but ",🏻👇,1
  That is TN media. They work for Stalin,😂,1
"[USER] For only 1500Whole Body Massage, Body Scrubbing plus Super Sarap E.S. na hindi mo pagsisisihan.  DM or text me at 0942990388 for more details ",😊,1
[USER] happy birthday ate gbu po ,🥳,1
[USER]  May 22nd,🔥,1
Most definitely ‍️,🏽♀🧏,1
What will come first... A Trump indictment or a Twitter Edit button?,🤔,1
Saturday (3/19) Server will undergo maintenance at 7 AM EST. Downtime is expected. ,🙂,1
[USER] cause i’m superior ,😳,1
[USER] if the love ain't like this I don't want it ,🤣,1
[USER] Inna lilahi wa inna ilayhi raheoon  I’m deeply sorry for your loss  My condolences to you x your family and may Allah (SWT) grant him jannahtul firdous  Only the good die young ,✨💔😔🌹,1
 Normalising wanted to marry gulf kanawut but at the same time treating him like a smol babie and son ,✨,1
[USER] [USER] Thats fair i dont blame you for that one bit ,😂,1
[USER] Thank you brudda! ,💚,1
"am I okayI listened to everywhere at the end of time up to the third album, and I seem to be okay  it’s more relaxing than stress inducingevery now and then was discomfort, but only on two songs something bout bewildered and another bout love???",🤔,1
"!!! cant understand wheres the hate coming from. i mean, he obviously supported other members' activities, on and definitely off-cam. hes so precious and gentle why would anyone hate him!!!!!!! ",🤨💯,1
I need iron pills ,😓,1
i’m good at guessing heights believe it or not ,😎,1
Bruh esp niggas who feel they got something to prove to man ,🤮,1
Harry Kane  bottling it against Croatians,🤝,1
That how ain’t nothing she think she done boss’d up ,😴,1
We always PROUD of you [USER]  &amp;Proud to be FAN OF NTR [USER] ,💥💙,1
Why are they getting recognition only now ? ,🤨,1
[USER] [USER]  Sorry it was a let down! It can be fun with the right people! ,😜😔,1
[USER] Good morning ji ,🙏,1
[USER] my bed is so comfy tho ,😑,1
[USER] thank you bff ,💖,1
 enjoy some family time [USER] you earned it.,🙏,1
[USER] how would you feel if i told you that in the usa they don't even rlly teach that much outside of western history. and whatever they teach is quite wrong and biased too ,🤡,1
Done my case presentation. Thank God beressss ,😭,1
i love candles ‍️,♀💆🏻,1
I'm so mad that peaches nd album drops around the time of my viva this ain't fair ,😔,1
work at da circus ,🤡,1
I haven’t had sex in so long I.. I think I’m dying ,🥺,1
[USER] :0 THANK YOU!!! that's quite the honor omg ,❤,1
Biden is a complete liability  Praying you get Trump back ,🤣🏻🙏,1
[USER] [USER] More séamus pics are always welcome :) !!! He's so cute awww I hope he had a good birthday ,🎉,1
[USER] Not incest jokes ,😭,1
.[USER] is trending in the US iTunes Chart. ,🇺🇸,1
follow everyone who likes and retweets this ,😕,1
"[USER] Sad too it's finished. At least there are a few more US episodes left, but after that it's all gone for another year ",😩,1
[USER] One of my faves from Circus! ,❤,1
There’s another team that’s favored wrong tomorrow too  I’ll post that tomorrow,🤐👀,1
"[USER] [USER] Thanks, Bryan ",💗,1
He Told that nights events so perfectly! I miss him and Prince ,😢,1
"TELL US ABOUT YOURSELF1. ximena2. single asf 3. currently telephones by vacations4. 3,500-5. bird app6. b.k. and t.k. ?? 7. high school8. hispanic9. 210. 011. my stepdad12. 201713. my friends14. soulmate asfDROP AN EMOJII'LL SEND YOU THE QUESTIONS",😕😁,1
[USER] fr i remember being excited until they revealed it was the equivalent of an ahsoka thread on twitter ,😒,1
[USER] take care n keep safe bestie !! ,🤍,1
 when  keeps on talking i just ignore him until he falls asleep,🐯🍚,1
[USER]  happy bday boss ,🎈🎉,1
"Kids are...50% Lithuanian. 30% Italian. 10% French 10% Irish.Good, good blood.Mostly mine ",😂,1
[USER] is 0 help. Talking to them about my thermal label printer not feeding the labels through anymore &amp; the lady asked me if I just ran out of ink  I guess she never even looked at the product I’m having trouble with because it doesn’t require ink.,🤔,1
*Dont talk shit if you anit got the hands to back it up ,😎,1
[USER] I’m so sorry ,💕,1
[USER] Love this ,👍,1
I'm thinking of  maybe uploading something,🔜👀,1
[USER] Congratulations Adam! I completely adore my dream guide and wouldn’t be without it planning my holiday ,✨,1
no i can’t do this hE LLO ‍️,♀🧍,1
"With Allah on your side , the impossible becomes possible ",♥,1
Every habs fan: ANYTHING BUT DANAULT AND BYRON IN OT Every Habs coach: ,🏼🖕,1
[USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] Thank you ,💜,1
[USER] hv a nice day jg ya sey ,😉,1
[USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] Om ji ,🙏,1
RETWEET TO GAIN ACTIVES MOOTSfollow me + everyone who retweets ,🍀,1
[USER] [USER] You can’t be serious. ‍️But go ahead and applaud sheeple.  Your stupidity can only be matched by Pelosi’s dishonesty.,♀🏼🤦,1
"the biggest mystery of bsd is how tf did Dazai manage to stay away from someone like Chuuya for 4 whole years,,,mf literally lies in bed thinking about ways to annoy Chuuya idk how he managed to keep his distance ",🧐,1
"[USER] Devalue your work, the audacity. Who would DARE  Do these people think journalists shouldn't shed light on what's going on over on the dark side? That's ludicrous.",😤,1
Now this is my number one pet peeve. I end up lot even doing it cause you’re not gonna tell me what to do ,😂,1
"[USER] &amp; [USER] i felt that ""hug"" all the way to europe ",❤,1
"this the CIA mentality  it's not our battle but we need to support because ultimately , they're on our side",👆,1
"Hisgalus 7:2RevelationsI saw ANOTHER ANGEL coming up from TH EAST with a SEAL from TH LIVING ELOHYIM, and he SHOUTED to TH FOUR ANGELS who had been given power to harm TH LAND and TH SEAI wonder whom these 4 Angels are in TLC lmmfa    ELOHYIM is Real 9.13",😂,1
up! please help kun and lucas find their way home to me  check main tweet for availability of items for trade! tags: wtt lft ph wayv stranger hitchhiker hendery yangyang pc photocard postcard,😄🥺🤲🏻,1
[USER] trUE ! Though i guess having ur own little area for all the units youve accumulated over time was kinda fun i suppose  lol,😅,1
"[USER] AAAA CONGRATS FOR 3K!!  fave arc would def be either ina-kara match or the second seijoh-kara match bc of the stress &amp; pressure on both teams ++ most intense three sets imo! (also bc u cant just root for ONE team, u gotta root for both!! ++ pain when one of the teams lost :'))",🥳,1
[USER] I can say the same about you K-Kento ‍️,🏽♀🏃,1
[USER] Dress and heels something casual ,😌,1
SHUT UP CAS. BC didn’t we see him talking to his plant during in the soop ,🥺,1
Brb listing my house for sale my neighbor just put up a confererate flag ,😡,1
good morning ,😂,1
can’t wait to see myself as a professional surgeon ‍️,⚕👨,1
people in the quotes treating SONEs like the boogeyman we love jessica too WHO is sending her hate ,😭,1
The rebrand you guys will see for myself + my brand will really give you a sneak into how hard these past 2 years have been for me. Stay tuned. ,🤍,1
I miss them ,😓,1
been crying since lastnight y’all my heart is aching  i know your spirit is still alive but not having you around hurts my soul ,🥺💔😔,1
[USER] yes pleaseee ,😋,1
"Btw, [USER] gave me some money. Quick $10 noti giveaway incoming. Be fast! ",😏,1
Wanna finish my sleeves asap but I’m always having other ideas ‍️,🏻🤦♂,1
ONLY 1 HOURS LEFT HOW WE FEELING  [USER],🎤,1
"Will miss you a lot buddy, rest in peace ",😔,1
Lmao im tired of being alive ,🥲,1
[USER] [USER] Thank you ,🇺🇸,1
Finally got around to planting seeds this evening! Really really hoping they sprout ,🤞,1
Here you go. This is especially for you. Use it next time ,😉🧠,1
If you’re all talk and no action please do me a favor and kindly fuck all of the way off ,🙂,1
"[USER] That shit threw me off all the way lol she sabotaged herself high key, but idk maybe people overlook that like they did with draya ",😂,1
Long live slutty can’t forget about you ,😢,1
[USER] This is so cute  happy birthday ️,🥳♥,1
 DAY THREE,🌙,1
I don’t even remember what I did ,😂,1
[USER] Sending u my used undergarment as a bday gift ,😌,1
NOLO COMING SOON I KNEW IT ,😭,1
[USER] i remembered ,🥰,1
Lmao Gold   [USER] [USER],😂,1
And fermented grapes :),🙃🤫🤭,1
"[USER] [USER] Honestly, it transcends the bracket ‍️",🏽♀🤷,1
Yo! I changed my pinned again ahaaaaRT or Re-retweet and I’ll do the same. SFW only pls. Please share ,🥰,1
[USER] I used to work in a place that only had those chairs and I've never been the same since  alas they don't have them where I work now and I think that deserves to be in my requirements from now on ,😳😅,1
[USER] That is insane! We still have a long road ,😔,1
This ass so juicy it'll solve the water crisis ,😤,1
[USER] welcome back ,🤗,1
(￣￣￣￣￣￣￣￣￣￣￣￣￣)             Share your NFT    (＿＿＿＿＿＿＿＿＿＿＿＿＿)                ＼(✿◠‿◠)/                    (         )                      (____)                                            /    \RT my genesis (Pinned) for a RT &amp; Feedback ,✨,1
".[USER] now the big bad wannabe Italian boss guy is gonna threaten us  listen Book your tag champs in a match to make MONEY and we will defend our titles. Plain and simple. We want to defend them, but this is the Wrestling BUSINESS not the Wrestling Friendship.",😂,1
[USER] I don’t really have one I just losten to random songs ,😭,1
[USER] good night Queen ,😇,1
[USER]  comme ?,😒,1
im still sinqle... ,😁,1
[USER] Why did you follow me back ,📈,1
[USER] Amazing! This is hopefully something like what ours will look like. Well done Mollie ,😍,1
"$150 / ₱6,900 / 2 jt - follow me &amp; [USER]- rt this when doneends in 7 days, goodluck ",🍀,1
$10 / ₱460 / 137K IDR- follow me &amp; RT this- vote on [USER] pinned- like his latest tweetends 10 hours!! ,🍀,1
I have the best boyfriend ever  sorry to y’all that think your boyfriend is the best,🥺,1
[USER]  I’m still gonna try harder.. be prepared ,😤😌,1
God is magnificent. The best Father ever. So bless to be your daughter. ,💘,1
[USER] do it then ,😉,1
I said after the way I was drunk everyday in Miami  I was good on liquor but my uncle just pulled out the 1942 ,😫🥴,1
[USER] [USER] YOU’LL JUST HAVE TO SEE  (it’s nothing bad i promise),😎,1
"Ok so it's here, my nsf w acc~ [USER] mutuals and ppl I know only for now (other pls wait until I am sure you're safe to let you follow)",👑🌙,1
[USER] Holy shit I would do that to people too  sometimes they really do realize right then and there to get the FUCK outta your business,😭,1
[USER] Thx Sue! ,🤗,1
*ignore that I posted same song twice ‍️ was angry tweeting,♀🏻🤦,1
[USER] like dam bro ,💀,1
[USER] I'm Chaye ,🌝,1
stop saying there aren't straight people in the LGBTQ  /srs,😐,1
[USER] I bet it’s beautiful ,💜,1
Females break your heart then say “i still wanna be friends” ,😭,1
[USER] If you’re not sharing so what ,🤣,1
So worth it ,🏻🙏,1
I didn’t laugh one time damn ,😩,1
Drop your handles let’s follow you ,💰,1
[USER]  i’m sorry,😀,1
[USER] ‍️ They should have been long ago.,♀🏻🙋,1
[USER] [USER] [USER]  exactly! You should see Fauci and his flapping under his neck while he talks.,😂,1
"60 PHP GCASH  - RETWEET - Follow [USER] - RT &amp; Like their  twtEnds in 60mins. or so [ they can help you to trade your BSV, TRX, XRP, USDT, BNB, BUSDT AND ANY OTHER CRYPTOCURRENCY and transfer it to your Gcash ]",📌😉💸,1
Lady gone tell me the new protocols for equipment and stare all down my phone... what if I was watching porn  now what ,😳😂,1
Rs make me not even wanna deal with customer service,😒,1
[USER] I’m not joking ,🤭,1
[USER] [USER] [USER] [USER] Hello [USER] [USER] I've been following [USER] for quite a long time and as far as I know they didn't violate any of your rules. I humbly asked to bring back that account. Thank you ,😊,1
mean i think... uhh... pft i mean...i-i you kn- pft... i think every- people are always gonna speculate ‍️about what songs are about... umm and i don’t think ‍️i’d ever wanna tell someone... that they’re  wrong for feeling how they feel about a song when,🧍🤷💬♀💭🎶🤞🤔🚫😤,1
"i had some troubles with my pc and couldn’t play but im happy my team found an amazing fill last minute and ended up getting fourth place congratulations [USER] [USER] [USER] [USER]  you guys are so good proud of you, and thanks [USER] for the invite !!",💖,1
IAIN'TOLD . . . an' I'm tryin' ,💧💢,1
What ever you like don’t matter! Come say hi to my stream on twitch ,🥳,1
HOLY SHIT ITS HAPPENINGGGG I HAVE BEEN WAITING FOR WHAT FEELS LIKE CENTURIES. I can’t wait to see more of my favorite villain turned hero’s in their shows  fuck yes,🥺,1
"[USER] Her situation has me like ""throw the whole concept away"" ‍️",🏾♀🤦,1
"Hi staff [USER] Can you give back verification code to  [USER] account because X1 have difficulty to reply your emails? I hope you can help us as soon as possible. Thank you. From ONE ITS, X1'S fans.",🙏,1
I love me some Justin Timberlake ,😩,1
Time for 302 in SSR Case[USER]  [USER] [USER] SSR Justice Is Inevitable ,✊,1
anyway anyone who got into ucla follow me lets be friends i’m cool ,🏻👍,1
[USER] hate this ,🖕,1
"Big anime tiddies, truly the best aesthetic. ",😍,1
[USER] [USER] Like it’s the perfect match ,😂,1
helppppp shes bonkers ,😭,1
[USER] message me ‍,💻🏻🧑,1
Yeah after tonight ‍️,🏽♀🙅,1
[USER] Ur right but I did drop 20 wins ,👊,1
P10 gcash || 2k IDR • follow me &amp; [USER] • like &amp; rt their pinned  • rt when doneends later,📌💸,1
[USER] [USER] Istg ,🙄,1
[USER] I can be a gym instructor ,🤣,1
"Lord, please keep my family safe ",🏻🙏,1
A great thread for those who are too easily offended. ,💕,1
"[USER] [USER] [USER] thank you for everything, and also humbling [USER]  Hes a changed man now you are the G O A T my friend.",🏼👌🙏,1
[USER] chile me either ,🤢,1
[USER] Shit had me hype. ,😂,1
3 set Goodnight Punpun sold out. ,🏻🙏,1
Gona be faded at casa tonight ,🏻👍,1
What a coincidence ,😂,1
[USER] Bar for bar like a chocolate factory  ,🤯🍫,1
also zhongli rerun rumoured as first banner for 1.5?  so yanfei will prob be in his banner and eula the next one,👀,1
tmap ep. 38 gave us so much happiness. Today's episode is so precious. We saw how genuine and happy the members are. Im so happy to see them happy  [USER],😭,1
[USER] Happy Birthday   ,🎁🎉🎊,1
So its Big Hit Music now. ,👀,1
[USER] Posted ,🤍,1
ALL LIKES IN 2 MIN GETS ROBUX !!️ • 1 winner - follow me n [USER]- rt for higher chances,💘🖇,1
"[USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] Oh god  Those people drive me nuts. Like if you want to fight your nature go right ahead, but don't expect everyone else to follow suit",🙄,1
Not at EXO-Ls playing who’s that EXO member whenever we see someone that resembles a member ,😭,1
[USER] She would be fun ! ,🤪,1
[USER] THINK SO ,😭,1
Just finished moving into my new place. Everything hurts ,🥲,1
[USER] I thought that sad sandwich might have come from the athlete's food service at the womens NCAA tournament. ,🙄,1
"Rohit comes to the captaincy, and we start seeing results ",🤣,1
Watch this ,👇,1
[USER] You look soo warm ,🥰,1
"[USER] I mean, who couldn't relate to having a bad day that gets you to the end of your rope? Haven't we all been there? ",🙄,1
Jhene Aiko finally put sailing souls on iTunes ,😭,1
[USER] AND MURDERERS ,😦,1
[USER] LOVE [USER] ,🥰,1
Omfg [USER] Bolingbrook ,💩,1
Seo Jisoo I'm so proud of you ,❤,1
[USER] [USER] [USER] [USER] [USER] life just got easier ,👍,1
[USER] [USER] [USER] [USER] [USER] Thank you for the support! It’s a great time for content for sure ,🤟,1
[USER] [USER] [USER] [USER] [USER] How was I ignorant ,💀,1
[USER] hxh fans be annoying asf sometimes ,😒,1
I wanna have a water gun fight this summer ,😬,1
Rules Accounts can't enter if under 6 months oldOnly one guess allowedRetweet this post!Must be following [USER] luck!,⚡👇,1
Good morning ,🤍,1
Hendery singing  Hendery rapping  Hendery dancing  Hendery’s songwriting  Hendery caring for others  Hendery keeping it real  Hendery being himself  Huang Guanheng  Wong Kunhang ,💞💘💝💓💕💖💗,1
[USER] check dm pls ,🥺,1
yes i watch hockey ,🙄,1
"[USER] perhaps,,,,,, ",😳,1
[USER] For sure. I will ,😏,1
[USER] Insulting people I love is my love language ,🥲,1
[USER] toma ,🍪,1
"i'll be hosting a follow spree for areums.AREUM FOLLOW SPREE AREUM FOLLOW SPREE AREUM FOLLOW SPREE drop ""pandesal” and follow everyone who likes it. don’t forget to rt this tweet hihi ^^",💌,1
[USER] [USER] Tamare... ‍️,🏻🤦♂,1
gabby having a crisis ,🥰,1
"[USER] Indeed, NFTs give certificates of authenticity that claim true ownership. It can level up works of Art on a global scale ",💯,1
 𝕮 • PLUG PLUG PLUG [USER][USER][USER][USER][USER][USER][USER][USER][USER][USER][USER][USER] [USER] TO JOIN COSMO ,✨💫📩,1
[USER] Same sis same ,😩,1
"[USER] To be fair, I cook, I load the dishwasher (I like to make sure we load it efficiently) but my husband unloads. Biggest achievement: I don’t have to ask him anymore, he just does it as soon as they are dried ",😌,1
[USER] It will get there you looking good ,😌,1
Franklin so slime I can’t believe dude ,🏾🤦,1
"WE BETTER BE ALL UNITED WHEN LS1 COMES. NO MORE EXCUSES. LISA GAVE HER ALL TO US THEN WE SHOULD TOO, LILIES. ",💪🏼,1
[USER] [USER] [USER] [USER] Thank you!!! I think I’ll get there. Maybe after I can get out and no mask. ,😂,1
ash's bio ‍️,♀🤦,1
[USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] Virgin Islandian ,😃,1
[USER] [USER] Yeah ,💯,1
Majority of the parents didnt want their child to know them think dem dunce ,😭,1
i'm going to extend all my longer giveaways by 36 hours so i can promote my own $700 giveaway ,🤫,1
Should I accept booking na ba? ,🤔,1
[USER] Imagine u just wish I was on Xbox ,👻,1
[USER] Good job lil babies  they look so cute,👏,1
[USER] The word choice ,🥲,1
[USER] Love you more boo ,✨,1
"Yibo is so hardworking, every work he does, he does so to the best he can. And that on top of having such a packed schedule that he almost always finishes work late at night and sometimes even at an ungodly hour. He’s so good. But I wish he has enough rest and never falls ill ",🥺,1
"5 mins this one rt, like and send your address 2,000 $telgo go go ",🔥,1
I NEED THE ASSISTANCE OF SOMEONE WITH A GREAT EYE ,👀,1
[USER] I'm so sorry ,💙,1
[USER] [USER] I love a Gemini man and I be holding back a lot of things I want to say because I know y’all don’t mesh w us ,😒,1
"This is an example of if you can’t fight it, embrace it ",😂,1
[USER] of course ,💖,1
Follow everyone who retweets and likes this ,🍉,1
why my mother talkin bout she’ll babysit 4 days a week for $200 in foodstamps  girl if you do crack just say that,😭😂,1
its a tie ,😩,1
[USER] [USER] my penis fell off today too  no wonder you’re mad. can’t get that thing sucked when it’s bleeding on the ground!,😞,1
Talk about a negative Nancy on David’s Instagram post today. Sheesh... all over the color of some new merch items ,🙄,1
[USER] People have completely lost the ability to take a joke. ‍️,🏻🤦♂,1
"[USER] Joe Rogan, I heard he switched to Spotify ",😏,1
"I'm so sorry [USER] &amp; praying all goes well for your sweet doggiewhat a cutie. Its such a worryin my prayers, poor little MonsterTake care of yourself too",❤💜🙏,1
“i’m like dick sick or something” ,😂,1
oof today i was at my grandma's and she asked me if i saw any good looking boys at uni... I've been always uncomfortable with this question (even before i knew im ***) and this time i was able to give a good answer  first i tried the we're all busy with the exams.. then,😎,1
I want to doze off once more. ,💤,1
[USER] I love you more ,🥺,1
"chaeyeon was probably the first to greet sakura, right? ",😆,1
That’s yo nigga ? Well that ain’t what he told me ,🥴,1
lana released? ,💀,1
[USER] ur mars (planet tht rules over desires/passion) is in leo ,😌,1
I said good afternoon myself ‍️,🏾🤦♂,1
either the market is seeing a lot of bullish nested 1-2sor we are developing massive inverse cup and handles all around the board and we can see a little more downside.I like the first option better  trade safe y’all $SPY $QQQ $PYPL $SQ $FB $TSLA $AAPL $NFLX,😅🫐,1
‍️ why are you calling him.,🏾🧍♂,1
[USER] I love this boye... I love seeing all these details so much what the fuuuuck omg ,💕,1
[USER] same  literally just doing our best not to get contracted......wishing you the best vivi!,😭,1
[USER] Does it? ,🥺,1
I’ll always be jealous of how fast men lose weight and build muscle  fuck y’all fr,😭,1
