index,tweets,emoji_sentence,follows?
80860,[USER] Those dreams always taste... interesting. ,🥲,0
9791,[USER] [USER] Watercooler conversations is my only expertise ,🧐,1
56859,// Add me lol ,🎮,0
77344,[USER] Hot damn ,,0
56404,[USER] NO NOT YOU you would be the last person I would say thank you too ,🙃,0
73442,"[USER] Nicely done, Phil! ",😎,0
14387,where r my mutuals from? ,🌚,1
12030,"You cheat on me,you broke my heart,so I can't trust you anymoreU know what I didn't lose u,you lost me  Tum kismat nhi ho,bss dua Karo k Mar jaun main,aur hamesha k liye tumhari reh jaun.tum hamesha mere Dil mein rehogi.tumhare beawafai ne mujhe todh diya hain.[USER]",🙂,1
24767,i’m going through withdrawals ,😶,1
43237,Asked a man to send me a picture of him in grey sweats. That fucken whore ,😭,0
19190,"[USER] My nails are literally that colour right now, are we in sync?! ",💅,1
2288,"[USER] On God, that smokers circle they used to be in drew the niggas in slowly but surely ",😭,1
23030,i really wan taste oomf but i dont wan scare her away w my experimental urges or make her feel objectified ,🤕,1
46660,once i get more visible tatts its over for every1 jus wait ,,0
8242,I'm not against sharing any tips or advice. If anyone ever have any questions about art my DMs are open ,😊,1
67535,[USER] HDAJBDDN TY  i’m just goin thru it,🌃,0
43462,[USER] Sending the best. ,🛐,0
18659,[USER] nah you tryna get off easy cus ur a black man ,🤨,1
31981,[USER] gmorning berryy! hru today bff? ,😘,1
35259,[USER] ty ..... ur also so very awesome ,🗯,1
59880,Stay poised and professional under all circumstances ,,0
75554,We got somewhere today ,🔔,0
80623,[USER] Aww m8 ,🤩,0
12855,All I do is go to work and back home  I love it here,😂,1
68914,Need to do my skin routine ,🥺,0
9145,"[USER] [USER] [USER] Comparable was our circumstances in Muthanallur village.People overstepped on our ancestral properties and tried to create papers  but unfortunately, they messed up with the wrong person like me, who dug out the documents from British times to prove his legitimate holdings.",📝,1
68918,[USER] Absolute gold ,🤧,0
31375,I’m gonna write a book that shit gonna go vv ,🤣,1
54030,[USER] C'mon BC ... this is trending in the wrong direction ...,,0
80519,Wanna know y the volcano  acting up in dis corona timeY'all to wicked jedz,💜,0
21723,[USER] Kids no more than we think ,😆,1
6693,Having jet lag sucks ,🙃,1
31430,[USER] [USER] [USER] [USER] [USER] They charge for chosora fights so you better believe they'll charge for the best pound for pound fighter on the planet ,🤣,1
22,[USER] Thank you for creating this work of art ,💜,1
54645,"Omo, the pictures  of House officers protesting for their Salaries to be paid is really embarrassing and depressing.. 3 months of working their tails off without getting paid, mind you it is not like the salary they earn is enough in the first place o ",😩,0
13648,"[USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] Thank you so much [USER] !I want to dive into bed, too ",😆,1
14624,I’m ready to go home man ,😭,1
24711,You tryna order Papa Johns?,,1
24118,[USER] Can I be your guest on your park pass ,🥺,1
79094,[USER] Honestly same ,😔,0
3312,"Living in a society where right is wrong, normal is offensive, values are bigotry, groceries and math are racist is extremely exhausting ",🙄,1
35171,"[USER] [USER] Good jobYou're doing a good job, a good jobYou're doing a good jobDon't get too downThe world needs you nowKnow that you matter, matter, matter, yeahWe need to stand strong.. yes, we can..Thank you all.. ",🙏,1
21664,when ur not in one ,😧,1
81451,much worse when someone barking,👆,0
73337,[USER] [USER] Looking in the bio to try and own people huh? Get new material lolAt least be somewhat creative with being an unlikeable person ,😂,0
25935,[USER] [USER] Lol  ummm no,😆,1
36993,[USER] [USER] bro what’s that even mean ,👺,1
42050,[USER] Geniale ,😁,0
55650,This isn’t 4 random pics but uh youre hot,,0
75813,"So Hoppipolla solo con, Jinho’s birthday, Spring to Spring anniv, and Hyunsang solo comeback all in April??!!?",😍,0
654,Ze is amazeing ,😎,1
5499,[USER] House slippers and sweats? You doing too much ,😏,1
19895,[USER] Yea it’s looking like I’m gonna have to pay $1300 cause I can’t find anything cheaper with good reviews. ,😩,1
52946,[USER] u don’t need Beauty School yr beautiful already bro ,😭,0
49038,[USER]  thank you so much!!!,😭,0
55681,"[USER] Actually funny, te admiro ",😂,0
52344,[USER] BREAKING WIND: On mandatory Covid jabs for pubs ,🤣,0
80871,[USER] istg he's so clueless abshsnn but at the same time it does feels like he's feigning ignorance because he dont wanna reciprocate the feels ,😳,0
72232,And that’s on Period ,😂,0
14786,mind your business omg???? stop policing the way women dress ,🤢,1
8552,[USER] [USER] [USER] [USER] Good shit!!! ,👍,1
66249,Before and after . ,🤗,0
51490,Lil bitch I’m from the north side where they raise goons ,🥰,0
62957,anklet season ,💕,0
11885,"Do u really wanna “punch Nazis” if you hate zionism??? JW how much u actually care Ab Jews... ya know, for a friend ",🙃,1
57658,he just talking and this person ass just tooted up LMAOOO,🤣,0
54314,[USER] That’s nice ,‼,0
22891,Ice Cube is not hot ,😡,1
34551,I wanna fuck...ing go to the beach at night ,😞,1
20869,it’s the NY accent fa meeeee ,😍,1
76889,I have a nigga and I STILL act the same. I literally don’t understand why y’all bitches get niggas and switch up ,😭,0
30918,[USER] Yay! I’m excited ,🤪,1
38750,my mom  babying me when i'm sick,🤝,1
60354,HES NOT HERE TO CATCH A SCRUNCHIE! HES HERE TO CATCH A BODY!,😥,0
56503,good morning it's going to rain giggles ,🙏,0
52912,[USER] Yes exactly ! Disgusting behaviour ,😭,0
67882," Leo, Virgo, Libra, &amp; Scorpio You must come to terms with losses from the past and things that are now behind you, so ties to them don’t make you miss out on wonderful opportunities and things that make you smile. Your happiness is now under your control and you have a chance",🥺,0
75718,"[USER] jangan lupa sarapann, hv a nice day n dont forget to smile!! ",🥱,0
48829,"I want a boyfriend one day then wanna be single the next.. It’s not y’all I promise, it’s me. ",😋,0
62438,secured last everything but the bagel seasoning from TJs ,🤔,0
23497,I love this ,😻,1
58000,[USER] -only one of my friends at the moment ,🥺,0
49240,My exact fucking reaction ,,0
21780,I haven't watched season 4 yet gimme some time ,😭,1
52492,NOT THIS PLEASE,😍,0
79679,it sucks that the shrimp guy is an abuser because i was a big fan of his early stuff. back in 2010 when he was tweeting about corn in fruit loops. his shit was formative for me. gonna be a tough one to swallow ,💗,0
5473,Got a cute new outfit to surprise my man with ,🥰,1
13048,[USER] Same bro ,😔,1
14623,fucking pissed ,😒,1
21424,When T-Pain said “I’m in love with a stripper” I felt that ,🥵,1
57191,The reason is such a plot twist ,🎶,0
43236,You really gotta eat jerk chicken or curry chicken BUTT ASS naked cause 1 lil stain &amp; it’s OVER ,,0
39132,[USER] Really do love the hair ,💕,1
49059,[USER] pretty ,🥰,0
25039,This is also why people think I don’t care about anything ,😂,1
26837,"[USER] Happy birthday, I wish you heavens best ",🎈,1
77034,this is so cute ,😳,0
58,Wish I could  more than wanst,♥,1
31188,[USER] Delete this ,🥲,1
2483,[USER] //nsfw i saw in public and public masturbation first ,😀,1
49634,[USER] Looks good enough to eat ,🥴,0
60779,All these birthday messages cute ,🛐,0
76784,Drop everything Craig’s in trouble ,😤,0
65508,"[USER] i guess they're trying to be funny ,, aaaa pathetic ",❤,0
53471,Making me feel old now [USER] ,✨,0
5625,[USER] I wouldn’t share such fine dining with other ppl anyway ,🙄,1
63331,Jaden be like : you at work ? Can I come  like what .,🥺,0
71790,and me a drama in the face when I have done nothing but protect someone.,😭,0
9348,okay now upvote this article cows!!the fact that she got an article for her ig post means that reporters are finally paying attention to her. let's keep it up please ,✊,1
57141,[USER] AHHHH THANK YOU ,😤,0
33984,[USER] Mom experienced mild fever &amp; body aches after getting Moderna. Hope you get yours soon. ,🥰,1
32339,"lisoo’s friendship is so underrated but believe when i say that they also have the best friendship in bp, jisoo would always worry about lisa for not getting enough rest and she would always keep her company so that lisa won’t feel like she’s alone. ",😭,1
73900,See you at 12nn!,,0
39862,[USER] [USER] We have the same sunglasses ,😎,1
36676,My cocks is hurting me ,🥺,1
15318,[USER] [USER] [USER] [USER] Hello [USER] [USER] I've been following [USER] for quite a long time and as far as I know they didn't violate any of your rules. I humbly asked to bring back that account. Thank you ,😊,1
23306,wise words from the girl I stan,,1
48480,[USER] [USER]  signme pa interactuar [USER],🥴,0
45440,[USER] I really really like you ,😩,0
37666,₱ 20 GCASH- follow me &amp; [USER] - rt &amp; like their - rt,📌,1
80893,San is running in kd.. Again.. Like nothing's new.. Just how he running straight inside my heart and never left there since July last year ,🥺,0
13734,[USER] Amen ,🙏,1
10311,THE SILENCE I CANT DO THIS ,😭,1
64593,[USER] morning rif ,👀,0
81465,I SWEAR WHY DO ALL WHITE PEOPLE HATE ME SM ,,0
43049,"I need to find the twins Easter outfits , i wanna order them but i don’t think they would be here in time ",😅,0
10224,[USER] [USER] True ,😭,1
72409,Good morning Doston ,😒,0
52556,"[USER] Love that photo so much! Pretty sure Brian took it. Every time it is posted I think about getting a really unique frame.  Maybe NOLA themed. Or make one with NOLA, sushi, Jay &amp; Silent Bob and maybe our cats for the frame ",🙏,0
56146,[USER] THANK U FAVE ,💋,0
59643,Yes indeed it's time to make a stand,,0
46646,[USER] [USER] Also did they remember to buy you some treats? ,,0
49210,[USER] i heard it was a romance language once then completely forgot it existed ,,0
2046,So you’re telling me this belt is made of rust? ,🧐,1
61857,[USER] cole stans can’t like both it’s impossible. my irl friend loves cole but hates carti ,©,0
6939,[USER] This time Assam won't vote you. May God bless you. TC,🙏,1
25498,I give up on sweet potatoes. I’ve come to the conclusion that I just don’t like them lol. I made some for dinner and now I gotta throw them all away ,😒,1
74176,[USER] those were not the words you said about him to me ,😉,0
19710,This still funny ,😭,1
39771,[USER] That question answers itself ,😭,1
43324,[USER] 2.20pm  let’s see what Sunday brings,,0
76066,How I Met Your Mother S01E01. ,😎,0
1266,Cops  Mass shooters I was just having a bad day when I murdered those people of color,🤝,1
17888,that changkyun vid made me miss the night drives i had ,😔,1
82053,[USER] Nice humps ,😟,0
30991,i need a revamp ££ ,😎,1
26420,"Jack, there’s a boat ",🥺,1
36162,[USER] Who needs a defense when u score 60 ,😂,1
74364,[USER] [USER] Of course!! ,😌,0
64194,I just KNOW Los Pollos Norteños be putting crack in their rice ,😔,0
53669,[USER] THANK YOU ,😂,0
9488,"My mother once told me :""You shouldn't pelt stone on every barking dog"" And i am following that advice, &amp; living my life happily since then ",🙂,1
68607,[USER] IT ISNT HIM???? ,🤷,0
78219,[USER] Waiting for you to get professional ,🤡,0
33488,what if nayeon greets but in zepeto ,😭,1
38553,"BJP Minister Sudhakar has demanded that an investigation be conducted on all 224 MLAs of Karnataka to check if they have 'One Wife'This shameless man has got an injunction from court to stop release of CD Modiji, do you support this investigation? Is it also a Masterstroke?",🙄,1
61820,[USER] I don't have anyvplans today. I think it's my day off! ,😉,0
55256,i was going try to leave out tonight but idkkk ,😊,0
39229,[USER] [USER] [USER] No you gain way more followers w scam giveaways ,👺,1
50926,Goin 2 war wit us you bound to get hurt ,😢,0
9672,i love a woman that stay on her shit ,😩,1
36749,[USER] Selling instagram and twitter account dm me if you want to avail ,🦋,1
24069,"[USER] Thanks Yeah I don’t feel too down about my writing. I’m confident that if not this project, the next one will be good.",😊,1
67345,Rhodes to Somewhere or The Long and Winding Rhodes are better titles,😳,0
50720,don’t be mad they beat the ship you all fetishize,🫂,0
65642,I get irritated so easily and I hate that ,🙈,0
27739,I will forever be open about the bullshit I go through mentally because it lets people know that they're not alone. hopefully people feel like they can talk to me if they need someone to talk to since they see that I've gone thru similar stuff ,💙,1
23252,"nothing like the news giving one report about a new covid-19 variant/more deaths/more cases and another about reopenings of crowded buildings back to back. the virus is getting worse, but good thing that museum is gettings crowds eh ",💀,1
44155,Today's Question Describe your life in one word.,😞,0
51980,"Serving me is learning to suffer, to endure, to sacrifice.To give and to please. For my word is your command  //finD findom femdom finsub slave cuckhold chastity Goddess worship findombrat drain//",😫,0
68870,[USER] [USER] Amin ,😖,0
69603,[USER] It looks so.... natural. ,,0
71701,"ace standing in the cooler this ep, nancy sitting down in the cooler next ep saying ""i can't stop thinking about sex"" to somebody ",😂,0
41444,"[210325] 12:25AM KSTI have spent so many happy days these past 3 years because you gave us so much love.As the years pass by, I come to realise what a precious and thankful existence you are. Because always trusting, supporting and loving us; that is our STAY. +",,0
68224,[USER] Stop it. This is what I was referring to.,🥰,0
57528,[USER] Not just one either ,😟,0
41809,[USER] now who's getting irritated ,😩,0
54708,Yoo fr ,✊,0
24559,[USER] Ouch. At least you have some goodness to cook with ,😁,1
19418,"[USER] [USER] [USER] [USER] It’s OK, Nobby. In addition to having a sick sense of humour and being a little Englander who feels the world is against him and all white men - I think he’s also a QPR fan... ",🙄,1
12786,[USER] you're talking to me onto my third glass of champers ,🥴,1
50340,My ass just be crushing on anybody dawg  Like why tf am I in love with Jack Harlow it’s just not adding up,😅,0
76007,[USER] [USER] Millennials ,😔,0
22158,Can’t wait till my bf surprise me like this,,1
13781,"[USER] -  hi bianDon't skip you breakfast!Sprinkle a little love into someone's heart today! Be a friend, be a blessing. Spread joy everywhere you go. The world would be a much better place if we all focused a little more on kindness! Enjoy your weekend &lt;3",💌,1
27833,Okay but this is really fucking hilarious for a furry species I’ll take 20,,1
11524,wowee these colours do be poppin,🙌,1
67568,I just want to travel .. that’s what I want out of life .. nothing else. Like I wanna experience hella culture shock lmao I want to see so much shit I’ve never seen before and not used to seeing ,😭,0
25402,School really takes me away from everything i love to ,😫,1
5529,[USER] i had better server stability on classic runescape back in the day ,🤕,1
25947,[USER] Love hearing from my ace friends!! Y’all are wonderful! ,💖,1
10570,ThighsThighsThighsThighsThighsThigh-squeeze my head between them and suffocate me plz ,🌸,1
66321,[USER] Na that thing dey let your body know say coke dey come ,😥,0
26042,"[USER] tbh, that across all the years isn’t as bad as seeing the lump sum ",😂,1
13230,[USER] Roblox is a literal clown ,😃,1
1507,ateez shouldve named that song butterfly ,🙄,1
73274,[USER] There will be some hurt feelings from that experiment/experience. ,😊,0
39591,none of these ppl are dilf except t*ji,,1
5818,god i know u fuckin hear me ... WHEN!!,,1
50678,[USER] OH LET US LIGHT UP THE NIGHT ,🥴,0
47541,[USER] how many times does it take to get a tweet right ,💰,0
58120,[USER] [USER] [USER] Na Smalling ,🕴,0
45189,Dassit bro smh FREE HIM,😔,0
46495,"Great day arguing on here with people who think 1) Tara Reade's lying under oath about having an undergrad degree was just ""fuzzing her resume"" and 2) one donut is the same as 280 donuts. ",😅,0
36172,Imperdonable [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] ,😥,1
75948,"[USER] Thank you! I am feeling really overwhelmed and upset bc of that video, but this helped me ",😊,0
72238,imma cry bc im going to be in mexico smh ,😕,0
77629,[USER] Just close the laptop already Twitter Web App head ass. ,😢,0
81782,[USER] oh hi ,💪,0
40639,[USER] rob list ,✨,1
28204,He’s just so damn good and fine ,🤤,1
48329,[USER] I’m glad to hear it! Hope you have a wonderful day ,😂,0
59667,retweet if you stan- shelley hennig - shelley hennig - shelley hennig follow me + everyone who rts! ,😅,0
34762,If u got other bitches what u need me for? ,🙄,1
34879,Guys please look at my hun ,🤯,1
60867,[USER] [USER] [USER] [USER] [USER] [USER] You a goof wearing a mask 2 years ago. Corona just started. Nice cap ,😊,0
69868,[USER] I feel like half are  the other half are trash crazy and just toxic,😂,0
12294,"[USER] Ayyy let’s goooo, bully them kids ",😈,1
30180,[USER] Plus this is quite in fact wild,,1
81364,[USER] Good morning!  stay safe rin sainyo,💯,0
54887,Niggas still checking for a Rihanna album yuh. ,😂,0
55178,niall...... I MOVED,,0
5912,[USER] They’re just here for a good time ,😂,1
53100,[USER] Yes! She’s done way too much for the franchise not to get another chance. And she’s tried to create content on her own it just didn’t hit the same ,🤔,0
2331,"[USER] [USER] Selena has billions of streams on Spotify... and multiple songs with over a billion streams. She was talking about being snubbed at awards clown, and mind ur business ",🤡,1
55058,[USER] why is chaewon there ,,0
22720,This is what kept me sane ,😂,1
37582,I am finally going to get this shoulder piece and nothing is going to stop me ,😤,1
44799,[USER] Oh they do  trust me,,0
30322,[USER] in the entire cube?? why is cube anti-kim ,🤨,1
5221,[USER] [USER] thank uuuu ,💗,1
45747,Zack Snyder for NEW AVENGERS? ,🥴,0
35962,[USER] DM Gcash ,🧧,1
41963,[USER] [USER] the way i can see 172727 mistakes in it omg i’m glad you liked it tho ,👀,0
81258,In person school officially starts tomorrow so I’m hitting my weights again to get my muscles back to being big and toned because throughout quarantine the only thing that got big was my stomach ,🤣,0
56624,[USER] Hey Many Many Happy Returns of the Day ,😐,0
56909,[USER] this NEEDED to be said ,🤍,0
13088,[USER] oh wow you're horny ,🙉,1
50471,This is so cool to see! So much great horror content waiting to be seen by a new audience!,🥺,0
7022,[USER] [USER] We need your vibes tomorrow too please Collin ,🙏,1
69650,but like. how much would it cost to fly to london ,🙄,0
73581,[USER] looks at u with the discord big eyes with the flash emoji. do u have any specific situation u want them in? ,😔,0
38232,SNP overstepping the mark as per usual.,,1
70712,[USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] There's a Star Wars crossover. ,😳,0
54020,it’s always the mf you never dated ,😩,0
6422,jisoo saying we should look forward with lisa’s photobook and she got it for free because she’s a blackpink member!  a big flex!!!!,😭,1
47830,[USER] Not the mf who was hiding under rubble ,👍,0
43623,SG: Please wait until we will meet again!! JN : Our ARMY is 'light' heart [USER],🥺,0
23765,[USER] When ,😋,1
75753,Silence    ,😓,0
48136,"Dirt roads, cold beer, and good friends on the agenda tonight.  ",🪖,0
64794,the thor movies are good  all of them,🙄,0
70702,"Kuro tt part finished  if u want ur clips/tt editted fast hmu now i charge so be quick, i already have people waiting to pay, also punk part on its way :)",🥰,0
4678,[USER] [USER] kobe had 81 in 4 ,🥲,1
54750,[USER] foreplay ,🤔,0
71271,This day off just made me more behind on my schoolwork ,🚗,0
8486,I don’t mean to be crazy I’m just in love with you baby ,😩,1
42845,Eddie Murphy’s kids ages range from 2 months up to 32 years. ,😂,0
80533,Its alr 25th march and i still got presents??? Yall im spoiled ,😂,0
74438,It is the champ! Rich!,😉,0
9297,I think I’m insecure of my deep voice HAHAAHHAHAHAHA everyone always thinks I’m one of my brothers ,💀,1
325,I hate when people think because I have a kid I’m a kid person  I hate children LOL,😂,1
71134,pimp w a dodge charger like the guy in the apt over from ours ,😭,0
48118,[USER] proof that you don't need to be racist to be funny in jackbox ,📢,0
65894,[USER] Nice pussy ,🐔,0
49090,[USER] Deadass I’m trying to eat mine rn ,😭,0
18314,[USER] [USER] [USER] Mf see similar expression on someone’s face and think they look the same ,💀,1
9125,[USER] looking at some warrior cat artists rn ,👀,1
25527,Whites using gender politics to be racist ,🥰,1
62162,"[USER] i was like  when they won and started the speech and then hobi's face started to crumple about to cry and before i knew it, i was already a crying mess",😂,0
53992,Imma get to see Aaron Gordon’s last game in Orlando live ,✨,0
79981,[USER] [USER] [USER] i see 8 members ,😊,0
25453,[USER] [USER] Agree ,💯,1
41532,"[USER] [USER] [USER] [USER] [USER] God has helped me, thanks... ",👍,0
48408,Probably not ,🙈,0
1854,[USER] wear your best clothes for celebratory party ,🥳,1
56801,[USER] Hi I am Crown ,,0
58172,[USER] Dang here I was gonna convince you to act an ass ,🥺,0
67386,[USER] PHOTO CREDS ,🙏,0
75744,The best show ever,,0
34282,[USER] [USER] [USER] Mahussive congratulations Cordy ,🥇,1
81428,some women like it  who raised y'all,💕,0
9120,[USER] [USER] I think she should get a potato ,🥔,1
78187,[USER] miss the simpler times ,😅,0
63928,[USER] isnt the cutest name ever  hi bestie !!!,🤣,0
50073,"[USER] Still, I imagine it's a welcome change from the senseless drivel you usually ingest. ",🙃,0
51650,thunderstorms tomorrow ,😂,0
33821,Huhu i miss them :(,,1
8528,it's perfect ,🥺,1
14666,help I’m watching this weeks episode of legacies and WHAT is going on omg ..I cannot be the only one that is disturbed asf by hope using landons REMAINS in her art ,😭,1
80071,i can’t wait to have a baby with the love of my life in the future ,🥳,0
75309,[USER] [USER] Just saw that! Excellent ,😆,0
72624,Damn Wanda  She Gotta Get Off The Streets,😍,0
57323,[USER] I assume Spieth made par? ,🥰,0
28883,[USER] AHHH LOVE ITTTT goin on the rob list for literally all of them ,🙄,1
33733,[USER]  this is so good. Great job!!! love the designs!,😳,1
42097,THE TRANSITION INTO BACK DOOR OMG,🤥,0
1758,[USER] Congratsssss ,🎉,1
78912,This new house finna be all vibes ,💖,0
594,[USER] [USER] And that’s what she said ,😎,1
28526,"[USER] I completely agree, such a beautiful chemistry to end with kisses without emotions ... je ",😑,1
58135,[USER] [USER] It fells ,💀,0
63346,i just woke up in the middle of the night ,😐,0
23536,[USER] Eating cookies like a real n!gga ,💯,1
50776,oh it's the day zayn left one direction ,😂,0
59985,Help who is Scooter Carusoe? How many Scooter’s can one woman know? ,,0
48576,[USER] [USER] [USER] did she- ,😢,0
62667,Getting rich the only mission ,🤔,0
65810,week 7 be like ___________.get it? cuz we deleted it  oopsies,😟,0
21582,"I’m notorious for walking off you don’t OWN MEEE, I’m not just one of your many toys",🗣,1
64450,[USER] I can't believe I'm friends with a celebrity ,😂,0
32272,"Out of all the villains to would emerge in 2021, I never thought one would be Cinnamon Toast Crunch ",😔,1
20434,"[USER] [USER] Yes, it is!! I think we got that one at the Otis Midnight Sessions tour! ",🤔,1
46620,"[USER] Any music that empowers women, I'll definitely give a try! ",😂,0
2379,[USER] Enjoy the rest of the series. BINGE WORTHY. ,👏,1
72378,"[USER] Darn, that sucks [USER]",🇺🇸,0
53602,[USER] Looks great ,🥺,0
37221,[USER] Happy Birthday Sukoon. ,🥳,1
4292,How do you become a millionaire being a career politician? ,🤔,1
74985,[USER] Makes your brain hurt ,🥺,0
64596,[USER] skz hyunjingot 7 jacksonthe boyz kevintreasure yedam,🖤,0
78295,[USER] [USER] Acting like sauske didn’t try to kill her twice ,🤬,0
72236,[USER]  Meanwhile I’m so used to the smaller screen that anything larger like my tablet is weird. That and my Ipod has a lot... And I mean a lot of pictures on it for use on here.,😳,0
26354,[USER] IM NOT GIVING UP JUST YET ,🥲,1
19413,[USER] I couldn’t agree more ..best wait until Oscar is 100% again ! ,😊,1
74736,[USER] [USER] [USER] [USER] [USER] [USER] Can I be tagged ,🤠,0
41974,The Chicago what,🙏,0
3678,"[USER] we will develop our own 5th gen fighter jet. TF-X is the projects name and its already started. What we need is a “stopgap” fighter for the next 10 years, and that is a)upgrade the F16’s. I dislike them but  has an advanced Block 60 F-16’s b)improve drone capabilities even more",🇦🇪,1
2174,man I hate this generation of bitches y’all ain’t shit ,😂,1
38953,[USER] he’s still my crush till now ,😭,1
26888,[USER] Thank you ,💗,1
18482,[USER] how we do ,🇮🇹,1
58565,"She's still tha same jlo, nothings New too me...lol ",🥰,0
39454,[USER] i know you’re ready maru. we live for this stuff. it’s our life blood ,😆,1
250,[USER]  sadly too many have become numb to being an empathetic/kind human being,😢,1
44895,[USER] Nah  I’m good,,0
10380,[USER] too late ,😋,1
2213,[USER] [USER] [USER] [USER] [USER] Good point ,😡,1
61977,[USER] Have a good day ,💘,0
28296,these whit folks hell ,😭,1
61002,[USER] about as good as it gets ,😂,0
13417,[USER] [USER] Followed you! ,💛,1
80270,Me  letting my phone hit 1% before i look for my charger,😭,0
67209,[USER] Emi!!! Pretty as always ,👀,0
42915,Now don’t that sound like some dumb shit ,😡,0
64757,[USER] So beautiful boobs ,🤯,0
35791,[USER] what would we do without them!! ,🙂,1
9669,Lol when the weather great it’s Greenslanta but when the weather ugly and fucked up its Greensboro ,😂,1
7683,"[USER] You know good and g’damn well you don’t even know what this tweet means. We all know you’re there to make a show of yourself... vaudeville, but a show nonetheless ",😒,1
3885,[USER] Sleeping ,✅,1
70631,.[USER]  must watch,😟,0
35679,[USER] // I think you need to follow me in order for me to dm you ,😅,1
17804,"Why I'm I, not anyone's third @ ",🥺,1
4187,Cook contra the legend ,🤣,1
57532,[USER] All I see is comfort ,🤬,0
14040,[USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] Knicklifer knows ball ,🏀,1
50133,Anyone hiring in LA? Need to not work here anymore ,🥰,0
67135,[USER] lemme come join you and lay down ,,0
46815,Drift Away from Steven Universe but it’s Tadaai ,😛,0
33383,we lost ,😭,1
65495,Right! I’ve got questions! ,💀,0
3118,I hate clothes man if I can walk around naked I would ,😩,1
42410,[USER] Is it done? Is it true? ,👀,0
60952,Side strokes until that pussy squirt ,😂,0
49719,[USER] Well that is just stupid. Good for him fighting to keep his business open but I can’t support this latest ‘stunt’ ,💞,0
57026,"y’all ever thought a cowboy was cute, watched him rope or work a horse and immediately he became extremely unattractive to you? bc same, almost every time ",,0
7200,[USER] I saw bean!! She’s so pretty ,🥺,1
48820,[USER] Oh fuck I guess they weren’t ready to go viral ,💔,0
63596,Girl go to hell ,😅,0
70763,[USER] [USER] Lol I didn’t know  brkn wanted it,,0
64610,don’t forget to vote rosé on mubeat blinks !!! ,,0
65706,[USER] kak gafran have a nice day ,🙏,0
43347,Ride or die chick witta pocket fulla relish ,,0
63847,[USER] Hebus himself ,❤,0
73211,[USER] Why? Pre staged Orchestrated press conference where the questions have all been given to the appropriate journalists to ask. ,🎶,0
76202,Same guys who think “arm care week”will get you ready for the season... ,🤣,0
59773,"[USER] Honestly, what part of ""Old Man"" implies I am in my early twenties? ",🤡,0
60836,"[USER] It wouldnt let me click ""place order."" This sucks ",😖,0
1702,[USER] [USER] [USER] [USER] [USER] G mor ,😍,1
54917,"I be so proud of my artsy, talented mutuals ",😂,0
37129,"Don’t do us like that! We like cologne, fly art for the house, shoes &amp; cool gadgets.",🤣,1
31338,Just 3 more wickets Changes Everything ,🕺,1
2315,[USER] OFC IVE GOT U ,💪,1
15321,[USER] True hopefully you find a nice place to call yours ,😊,1
78015,"[USER] well, they say we don't always get what we want.  maybe you were late for a purpose.",😒,0
14956,[USER] Gotta dust off the charge blade and land those combos ,🤣,1
4285,[USER] Chicken karaage  one of the best I’ve ever had,😋,1
19891,[USER] With you may be ,😅,1
12603,It’s been ten years since covid crazy huh ,🤔,1
69269,[USER] Have a nice break! You deserve it! ,💝,0
3807,[USER] $daliz93 I could really use this thank you ,💕,1
49347,[USER] [USER] says the troll ,😭,0
70949,[USER] Your pushy? ,🤣,0
26615,"Sending emails off to places with the options of a six or twelve month lease because they're the only fucking options available  honestly hate people who make that decision, it's not like you're losing money by renting your house to one person/family long term???? Let Me Stay.",😌,1
67615,[USER] anyway love you more ,😎,0
43191,[USER] You're a number of years too late mate ,💜,0
8206,has happened to me ,😍,1
8064,[USER] Hope so bud ,🙏,1
30996,"Really, SunStar? Lang Leav?You could make a list of exceptional Filipino poets as long as a grown editor's arm...and you went with Lang Leav? ",😁,1
65558,when this rain stops is officially confirmed by SM to be a slow-tempo ballad with warm vocals ,😔,0
3526,[USER] [USER] [USER]  sorry!,😂,1
52097,[USER] [USER] here for you both forever. ,🧐,0
55603,[USER] Possibly but who this time ,😂,0
37005,[USER] You can say that about other games as well. I think the hatred is geared more towards the fact that the games are released yearly. They've become the madden of the first person shooter genre. I'll take a fun mario kart sesh over some little kid calling me a faggot anyday ,😄,1
78310,[USER] i had to get rid of my flannels because the shoulders were too small... ,😍,0
45500,The revolution comes from those who can make the change.Health. Climate. Social SecurityMassive task ahead.People that understand the need for change isNot just to surviveTo Thrive. To live.To bring about the changeWe have to start coming together.Peaceful like. ,😒,0
2783,[USER] [USER] Trying to solve racism towards minorities doesn’t = hating white people Nobody hates white people!  we know what your side is doing it’s so obvious,😒,1
2104,Listen up ,📢,1
65936,thanks adam silver,💔,0
60072,[USER] Lol I was halfway thru like what the hell am I doing!? ,❤,0
