tweets,emoji_sentence,follows?
baka i’ll make lapag anytime this day the kickback albums sealed/unsealed hehe no definite time yet since nakakapressure pag may nag-aabang. will attend to dms muna huhu tysm ,😭,1
[USER] They’re just so white ,😬,1
sounds especially good with ,🎧,1
[USER] AAAAA CONGRATS SAM!! FINALLY ,🥺,1
[USER] i’m literally wrapped in a purple blanket...who tf likes orange ,😐,1
[USER] I’ve had to tell an FBI agent they couldn’t have our security footage without a warrant. Always a pleasure ,🙃,1
[USER] he ran away ,😱,1
[USER]  right,😍,1
"Not to toot my own horn, but this cover art I designed for Kitty's new single is pretty tasty...",👽,1
[USER] That's my friend you're talking about.  What happened?,😤,1
what i’m feeding each nct fandom without explanation ,🥰,1
——10 PESOS——follow me + [USER] retweet + ok ends in 6 hours ,😉,1
[USER] Yep on it ,👍,1
[USER] That’s fab! Life a good time lapse ,👌,1
[USER] [USER] Man you're the best thanks for your hard work ,💪,1
[USER] Dm me if you got nice foot pics I wanna spoil you ,😍,1
"“While we’re still WAITING TO GET THE FACTS about the shooting, I don’t need to wait another minute to take COMMON SENSE steps... We can ban assault weapons.” - Joe Biden Typical. Sure lets all jump to conclusions before the FACTS come out Joe. ",🙄,1
[USER] i’m so tired ,😞,1
"Yes. Karsevaks committed suicide to implicate Muslims, just like missionary leech Graham Staines killed himself and his family by setting fire to his own vehicle.If the former is gospel truth, the latter is too, because I SAID SO!",😏,1
I like my nigga to be mean ! Conversation with him should be tighter than my asshole ! And that mf pretty tight ,🥴,1
you are RIGHT!!! fiestar ain’t no nugus theu outsold these 4th gen FLOPS ,😋,1
Mum I can minecraft now ,🤗,1
[USER] I might have to pass then ,😭,1
[USER] 2 degrees of Kim SeJeong ,😆,1
[USER] I'm good with being a janitor ,😌,1
My mouth is the problem yet the solution... you see my dilemma ,🥴,1
[USER] I love Pussycat Doll ,😩,1
Sending my love out to you all  i hope today wuz not too hard for y’all,💘,1
Played myself ,🤡,1
[USER] have a great day! ,💞,1
i like when my nigga pockets match his dick print ,🥰,1
"[USER] OK read the article. While you highlight the plan, the stats don't line up with reporting from WaPo that pub TODAY. You also write this, as if there is NOTHING ELSE GOING ON. Why is that? Might it be, that writing a more nuanced piece would mention, I don't know, a pandemic? ",🙄,1
[USER] Just vibes ,😂,1
[USER] not you bestie ,😖,1
Bellagiooo why you just doing ya thang ,😈,1
[USER] I’m waiting for that. ,👍,1
[USER] [USER] mah boi [USER] press that follow button maybe ,👀,1
Jah go for it!!!! Im  support,💯,1
I was telling somebody this today  It makes me cringe,😅,1
Tried to pull up on so cacti hobbling and all and I couldn’t even buy it. ,😞,1
[USER] I can be a gym instructor ,🤣,1
`        ❝not yet s-stupid ! I just          need a good angle!      ⚉Mitsuba is taking a lot of        photos. He is not realizing        this and is only looking at        the Exorcist accompanied         by his blush. ⚉        ❝J-Just don't move !,💧,1
I think ima take a nice bubble bath tonight ,🛀,1
[USER] Yeah 8nin songs are normally only wih uchiwaku solo or a few ajiryuse  well there's no chance in the 22 mem songs but i hope the unit songs would give them more solo parts :(,🤔,1
[USER] Keep that head up ,👑,1
It’s so funny watching ya do this fake “it’s all love” shit bc literally every man who wants to manipulate you back w him does this shit  ya suck,😭,1
[USER] Already ,🥺,1
[USER] I’m laughing out loud at the pic of Mochi covered in mud ,😂,1
[USER] but id miss you ,🤧,1
LMAO I LITERALLY ALWAYS THOUGHT HE WAS JUST LEECHING OFF LIZA AND HATED HIM EVER SINCE ,💀,1
I deadass thought Lindsay Lohan had a twin when I was younger ,😂,1
"I hadn't realised how the lack of  in my life had made me so unpatriotic, but after installing one in each room of the house I no longer care about 130,000 dead, mass corruption, starving kids etc.",🇬🇧,1
[USER] Thank youu so much ,❣,1
[USER] Oh no I’m sorry ,😞,1
sad to say that  is one is my top ‘frequently used’ emojis,🤪,1
[USER] Thanks!!!  Let me know what you think...,😁,1
[USER] got any extra cans? ,🙂,1
27 vs 1 ? thats their fault ,🤣,1
[USER] This is the Dr Seuss we needed as kids ,😂,1
[USER] [USER] [USER] You were so young! ,😂,1
I thought it was Cookie Monster at first. ,😩,1
Jb yuk check out pake voc jambore ,😊,1
You have Paul George and Kawhi but Batum guards Luka? ,🤔,1
[USER] And they love you!!! ,💙,1
[USER] Followed ,🥺,1
[USER] [USER] Yes! This one is the children of that generation. So the male lead will be the son of each couple in that series ,😆,1
Kalifa place is beautiful I’m so proud of her ,🥺,1
[USER] i was doing karaoke ,😕,1
[USER] thank u ,🥺,1
[USER] You knoww ,😍,1
silently drain your stimmy check while I write this research paper for Microbiology || findom finD FinDom findomgoddess findombrat finsub findomaddict collegedomme luxurydomme gymgoddess gymdomme latinadomme,🥰,1
wisdom tooth pain got me wanting to shoot myself ,👍,1
How do I explain how I feel about you? ,🤎,1
This is such a looser behaviour. ,🤮,1
[USER] hope your doing well  sending all my love to you,🤍,1
They really can’t introduce the twins as the “daughters of r1n and Sessh0maru” why is dat ,🤣,1
"just realized that even though i’ll be 18 soon Dylan O’brien still won’t go for me since he’s too respectful  feeling very very sad, hurt and disappointed.",🤨,1
"My brother and I were arguing about something, I counter argued him and he couldn't answer it. He decided to call me Ben Shapiro ",😑,1
"[USER] That shit threw me off all the way lol she sabotaged herself high key, but idk maybe people overlook that like they did with draya ",😂,1
[USER] me too that’s the only one i can think of rn ,😭,1
[USER] Thank you ,🥳,1
[USER] [USER] Fb on it imo ,💜,1
[USER] I saw bean!! She’s so pretty ,🥺,1
use the indiv fancams as fillers!!! ,🤍,1
[USER] check dm pls ,🥺,1
[USER] I know ugh ima delete later hehe i just wanted to show off ,😎,1
are u even a swiftie if you’ve never watched rep tour w ur parents bc u wanted to show them how good taylor is ,😭,1
[USER] So this may be a bit of random gratitude &amp; certainly cant fix a bad week but fwiw I wanted you to know I am really grateful for your recommendation of the DDJ1000.  I have been loving getting back into spinning and exploring what's possible with these newfangled digital tools! ,🎧,1
[USER] Cheered me up ,👍,1
[USER] pardon the interruption just asking a favor Could you unblock [USER] so he can unlike the tweet of yours  he liked Not that he doesn’t like it. He just would like to have zero likes. worth a shot anyway. He promises to not bother you beyond that Cheers? ,👍,1
Umm... Something tells me Putin isn’t actually wishing Biden good health. ,😳,1
[USER] moving across the country sounds so good rn ,😋,1
"My mother once told me :""You shouldn't pelt stone on every barking dog"" And i am following that advice, &amp; living my life happily since then ",🙂,1
[USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] very sad ,😞,1
[USER] You gotta buy it now ,😂,1
[USER]  at least he’s honest,🤣,1
"[USER] [USER] Not beyond another 20 or 30 years anyway!  He gets so many appeals regardless that he will be an old man before any sentence will be carried out, thanks to our  justice system!",💩,1
Tell us with a  the first Roland-Garros champion you remember.,📸,1
I wanna ask this nigga if that’s his car or his homies car he driving in his stories but I’m not gone do it ,😭,1
the fact that he didn’t have to do this but he thought about us. he wanted to share a small part of his day jamming out to a song he’s apart of. for a show he loves so much that has also brought so many of us together. my heart is so full ,🥺,1
Ok so during being snowed in I wanted a narumitsu fic that had that happen to the boys but I couldn’t find one so now I wanna write it haha ,😂,1
It’s a good song,😏,1
[USER] This is stressful but I would like a set of both member if you don’t have Hoshi that’s fine ,💅,1
"[USER] And before that was Roy Williams, Mike Williams and Charles Rogers  just don’t miss.",🙃,1
[USER] [USER] Had to ,😂,1
[USER] Give her what she deserves ,😈,1
"[USER] morning, u too ",💗,1
Do I buy more Piers merch?Yes or yes?,🤔,1
[USER] [USER] girl we need you ,😂,1
Good vibes. ,💛,1
So it’s between [USER] or [USER] on why I only received 1 shoe of a pair ,🤔,1
"I just forced that junt back through slowly. It’s a lil tingly, but I’m good. ",😂,1
Im stressed I still don’t know what order I’m listening to things ,😭,1
[USER] Then don’t do it ,😂,1
i wanna tan ,😩,1
"[USER] [USER] [USER] They had filled out my app at the beginning of Feb, said everything was filed still as of last week but I was able to just go ahead and file online  idk what they’re doin at that office but it sure wasn’t filing my claims",🥴,1
Keyantae never takes me serious .  ,😹,1
watch... the fuck outt ,🔪,1
I’m moving at my own pace idc who a head of me. See you at the top ,💯,1
[USER] Tbt to summer 2015 JMU house parties ,😢,1
[USER] HUHH?!??? for what ,😀,1
[USER] what that mouth do? ,😩,1
[USER] Keep workin’ hard !! ,👍,1
They asked about Sophie :((( ,💔,1
me                                   aksel having the coolest friends ever,🤝,1
[USER] China  Joe has spoken,🇨🇳,1
[USER] Get some rest sir. Decompress. ,💙,1
"[USER] [USER] [USER] ""TINA come get some dinner!!"" ",🤣,1
"[USER] [USER] Yeah I mean if u didn’t know, I know now ",😂,1
[USER] i wanna watch it but i have like 14 seasons of precure to watch first ,😔,1
Oh what a fitting day to be reminded of this moment haha. We’ll miss you in AZ [USER] ,🤝,1
"[USER] [USER] [USER] [USER] I respect [USER] &amp; have known her for some time now on twitter, she will never say anything against the Resistance unless by mistake. ",🙏,1
[USER] They should bring back our lockdown prices. ,😭,1
I’m outside this summer fasho ,🥱,1
[USER] [USER] [USER] [USER] and you’re a furry.. what’s worse  idgaf men extinction when!,😭,1
"[USER] A breathtaking  or A stimulating Sunset signs of self-assurance showing no regrets Dream the Dreams of accomplishing A Champions Title beyond NXT @ WWE See The Nightmare enter The Ring hear the Scream ""This Is My Brutality!""",⛅,1
Toxic family  i hate it here.,💀,1
Oh my god ,😍,1
"[USER] I feel you. . . It needs to be protected and yesss! they both fine AF especially in this sequel . . .  pool scene. . (❁´◡`❁)  But the real MVP are the parents comments thou, supportive as AF.",😂,1
"[USER] This is false mangago will never be down because it has been running for a decade, and the authors have never done anything about it, it always has its ups and downs. Please don't pressure people ",🦋,1
COME ONNNNNN LOOK HOW ADORABLE THIS ISSSSS ,🥺,1
₱20 Gcash Giveaway♡• retweet• follow me &amp; [USER]• rt &amp; like their ends in 2 hrs or so...,📌,1
[USER] YAY! Congrats Bel!! ,♥,1
[USER] Congrats boo ,😘,1
Air Doll ,😳,1
Sushant is divine SSR Justice is inevitable,🔥,1
Bury me a “G” ntn more ntn less ,❕,1
[USER] my heart literally drops to my ass when i get that notif bc we are never prepared for what he’s gonna share ... we are never safe ,😖,1
[USER] Understandable ,😕,1
"There's so many miracles in my life that make no sense, other than that I'm blessed and was destined for this. ",🙏,1
Some people’s vibes just hit differently ,💫,1
"i did this to support u all the way and as long as i can, [USER] ilysm ",😄,1
Libra's and Capricorn's will never be compatible they will end up arguing all night ,🙄,1
[USER] [USER] Giving back throughout a time when it's most needed over at  /www.elondonate.netAll leftovers will be given away to charity  ,🙏,1
Good to see them celebrating together ,😭,1
[USER] Prove it ,😈,1
Yeah baby! Like a 76 year old woman beat the ever-lovin' sh!t  out of the young jackass who attacked her! ,😤,1
[USER] There is no trouble on my end :-) I use your service everyday it helped me most recently during a power outage. I personally think the complaints about Visible are overblown and I love the service ,💜,1
So many cute Dolls right now I'm tempted...,🥺,1
I really can’t believe I’m a two job having ass bitch  I was supposed to be a rich house wife,😩,1
the untamed  word of honor            gays falling off cliffs,🤝,1
[USER] Agreed. The 12 year is my favorite. The oak is not overpowering and love the apple and pepper notes. Just blissful after a rough week. Especially with peace and quiet. ,☮,1
[USER] me too ,💀,1
[USER] That's beautiful of you ,💜,1
[USER] yes pls ,🥺,1
chirp chirp! ,🐦,1
[USER] Dang. Lol. My boyfriend and I pulled our first RR yesterday and it was Urshifu ,😂,1
[USER] [USER] [USER] [USER] No members or non-Tesla employees that I know of ,🥺,1
Knitting circles sound like they'd be a lot of fun. I wish I had one. Or a coven. ,😣,1
The names on these people ,😂,1
GO STREAM BESTIES! and OC Fam with the taste in pictures i see ,😋,1
[USER] But ise do dat now ,😔,1
Costa Rica ain’t coming quick enough for me ,😩,1
[USER] You felt this one huh? ,😂,1
life’s a gamble ,🎲,1
My favorite thing is sending RickRoll tiktoks to my 15 year old brother beverytime I see him EVEN THOUGH HE NEVER RESPONDS  not salty,🙄,1
"Guys, as most of you already know, my youtube account got hacked, and banned shortly after. Thereby removing the channel and all videos. Working to restore it now. ",🙃,1
[USER] [USER] [USER] One of our very best...ever! ,🇨🇦,1
I don’t think they went to the game they just didn’t want to give me the tickets ,🙄,1
"[USER] [USER] They say love built off of a friendship is the best way to go because you already know that person deeply, they already love you for who you are, flaws and all. Of course, they also know your triggers and will annoy the crap out of you, but that’s all done out of love. ",💕,1
I would know what time is it already w/o looking at the clock. I can hear the little dragons inside my tummy screaming for food. ,🥴,1
"A total of 25,811 manuscript pages have now been completed by Transcribe Bentham volunteers, with a further 1,221 in progress, and another 907 awaiting review ",👏,1
[USER] Yep maybe my boobies ,😋,1
I had a anxiety attack earlier and I just wanna say goodnight telling you all that you are loved and cared for. My anxiety is gone now but it really wipes me out mentally especially as I live with autism. We are all different but we are all equal in this worldI Love You All ,❤,1
"[USER] I mean, Taco Bell added the moniker to it's Crunchwrap, and things seem to have worked out just fine for them. ",😄,1
I want a lil bucket Honda stick shift ,😂,1
[USER] Lmaoooo where this gist? Direct me abeg. I no get work this night. ,😀,1
[USER] The one I like does free shipping with orders of $60+ ,😅,1
"[USER] so true kurtis !! shaving is for people who aren't named kurtis, keep it up man ",👍,1
Once you say fuck me you gotta stand on that shit bc I will ,😇,1
[USER] [USER] [USER] [USER] [USER] [USER] [USER]  keyboard warrior? Pissed off incel? That’s rich coming from a child hiding behind a pic. Met so many huh? I highly doubt you’ve even stepped inside a church. Dont want you to burst in a ball of flames. Get a life pleb,🤣,1
[USER] Didn't we have a similar problem a few years ago with air traffic controllers? ,🤔,1
I made you worth it and perfect for somebody else ,🥲,1
⠀. . . . (ー﹏ー;)( awkwardly shuffling over tolook at the product as well—feeling embarrassed *  )⠀,💧,1
[USER] Swear to god Otto backed up two steps  Poor guy.,😂,1
The Capricorn in me ,🥲,1
[USER] shouldn't you be tweeting about squirting or being milked rn? ,😐,1
"[USER] [USER] [USER] [USER] Oooo the betrayal, this is gud shit ",🍿,1
My face your throne ,🙂,1
[USER] Not everyone is as obsessed with weapons as you are. ,🙄,1
"LRTTHIS!!I think this sounds obvious but I always thought of sketchbooks as ""one nice image per page""... But just doodling ideas with no other purpose than just trying them out directly with ink on paper ? ... I'm gonna try this",🤯,1
[USER] [USER] [USER] It’s really out of hand! ,😠,1
[USER] thank you ,🥺,1
[USER] This girl is documenting her loc journey &amp; is trying to get followers on her hair page. It's cute ,😊,1
[USER] U bet i will mate second time this time she’ll be amazing and make her happy getting to know her slowly but trust me it’ll fall into place hope ur well kidda ,😊,1
"[USER] Bro, i still can't believe they manage to have beautifully animated fights in almost every episode ",😭,1
"Thank you &amp; prayers to the teams &amp; coaches in the WBB bubble. Keep thriving, keep using your platform &amp; keep moving us forward. ",💯,1
[USER] Only time I see him in parliament he is usually asleep or on the brink of it. Tbf he’s on dialysis about 3X a week I think. So I’m unsure why he doesn’t give his seat up ,🤔,1
[USER] when will u bring back lights up? thats my faveeeeeee ,💔,1
[USER] [USER] Yeah totally ripped off another online game ad ,🤭,1
[USER] same question ,😂,1
"When Jeongyeon said, ""I am natural. I was born to be cute and sexy."". She ain't lying ",😌,1
[USER] [USER] [USER] I couldn't get the collection edition ,🙃,1
The Proud Family really funny as shit ,😂,1
[USER] [USER] Lol towards your hate ,🧀,1
"[USER] [USER] [USER] Well, this is heartbreaking  I still don't get why they don't like Taylor",💔,1
[USER] good morniiiiing ,🌤,1
im the world champ yknoi bet u cant beat me ,😏,1
I thought I was okay but I’m not ,🤡,1
[USER] don't ,🤍,1
[USER] LITERALLY JUST GROW ITS NOT THAT HARD ,🙄,1
[USER] jangan lupa mandi! anw dont skip ur bfast and have a great day! ,🌻,1
good morning ! ,🌝,1
"hiichan greeted her kkura unnie a happy birthday~hiichan was so nervous to talk to her at first bc she's the ""teacher"" she respects a lot...but she longer felt nervous around her and it's amazing bc they became like a family ",😳,1
like / rt if you stan: - haikyuu follow me and everyone who likes / rts ,🛵,1
[USER] Lmfaooo ima do it anyway ,🥰,1
[USER] ...the army ,😭,1
Poor birdie ,🥺,1
Wait. A not for profit vaccine getting a disproportionate amount of bad press? You don’t say ! ,🥱,1
[USER] he just can’t stop ! ,😌,1
₱10 gcash — follow [USER]— RT,💸,1
[USER] Also you're commenting on a couple of Destiny accounts here so you're in the same boat here buddy. You ever feel the touch of a woman? Sounds like you're speaking from experience with that u r a virgin bit ,😬,1
[USER] Woo-hoo ,🙌,1
[USER] message me if you need anything bub ,🥺,1
[USER] so proud of you ,💚,1
Spending a child free Friday night in bed getting my rear kicked by this shot while Carson sets up his new speaker system in the living room. Real weekend warriors over here ,😂,1
"Hey [USER] gas prices are ridiculous, do something. Do u think everyone can afford to pay? ",🤬,1
[USER] [USER] Holy shit. ,👅,1
[USER] Exactly where I should be ,🥰,1
[USER] THANK YOU AGAIN!!!!  she came out absolutely precious in your style and i love it so much ;0;,♥,1
I’m very proud of me ,💖,1
"Go, go, go! ",😂,1
"[USER] Everyone buy some wasp spray! That will bring these assholes down! Leave your hands the fuk off of anyone  and everyone!! Just stop  and mind your own fuking business! This isn’t the cancel culture, it is the Consequence Culture!",🛑,1
"Idk why ppl do this especially when you’ve already read the msg on ur notifications. SIR, SAY. IT. WITH. UR. CHEST. ",🙂,1
Can we bring back the 2017 post Malone vibes back ,😎,1
Also shoutout to [USER] for bringing life into my concept with the dope videography and editing skills and Kase for the music ,🎶,1
And here come all the boomers who didn’t cheer worth crap the whole game to tell the Purdue players how awful they are ,🙄,1
"Prophecy after prophecy being fulfilled and still the peoples hearts are hardened. Still they reject Christ and still they call evil good, and good evil. Very few will make it to the kingdom of heaven ",😢,1
[USER] I haven't played it in 3...maybe 4 years? It's been glaring at me ,😅,1
Yo this really real life we really living to die ,🤯,1
“i don’t share my blunt” ,😎,1
[USER] Sexy ,😍,1
"Obsessed with the concept of Chu Wanning being such a repressed virgin that when he finally lets go he's basically just POSSESSED by horny and even Big Slutty Fuckboy Mo Ran can barely handle all that latent, built up horny energy ",🥴,1
Follow Everyone Who Retweets and Likes this ,🎂,1
Why do we still have to state what ethnicity we are on health related documents? Why does it matter? It shouldn’t ,🤨,1
Of interest to Labour/Momentum members ,👇,1
good morning besties ! have a great day ! say it back ? ,🥂,1
[USER] ME PLEASE ,🥺,1
[USER] does that mean you can't be at your own funeral ,😟,1
Can’t wait for my man to get home️,❤,1
[USER] [USER] boe preat always want somebody to be pregnant ,😭,1
[USER] [USER] [USER] [USER] Let’s say it was good ,🙂,1
I miss being in Mexico. ,🥲,1
[USER] Beautiful ,😍,1
Poirier vs Olivera but it’s gonna be Poirier vs Mcgregor ,😑,1
[USER] [USER] Boots mom on rum cake we need 3 for me ,😅,1
i rlly like yall on my tl but smth abt this isnt right ,🤔,1
[USER] Beautiful Xinjiang ,😍,1
 when the cc is sus!,🌱,1
Good morning everyone Things to remember today... - Be thankful.- See the good in others. - Trust God's plan. - Have hope - Bless someone.,💙,1
i still wanna see min heejin x krystal project one more time ,🥲,1
if bts and txt are the only ones on their floor that means every member of both groups could have a studio ,💆,1
"me and my sister would literally have the best time burning my mums albums onto iTunes, filling in the track names and then creating playlists to put on blank CDs ",😂,1
[USER] [USER] Best choice ,😌,1
NOT MUSTANG ,😭,1
[USER] Do it ,😎,1
[USER] idc how bad her comphet is she’s the one for me ,😫,1
this bitch did not just expose me falling in the shower ,😔,1
"High data costs, high municipal rates, poor policing, strained public health care &amp; education, high unemployment, especially youth, shrinking tax base, rape &amp; femicide at shocking levels, unpunished corruption..the bad list does seems longer than the good list  (oh no vaccines)",💔,1
[USER] [USER] We already know it's one shot they practice alot for us ,😒,1
Gotta be a full moon man ,😣,1
That how ain’t nothing she think she done boss’d up ,😴,1
My mf snacks still not here ,🤬,1
Ahhh this will soon be me ,😎,1
still can't believe i first read it in april 2019!!!! i still wasn't comfortable reading a book in english but i wanted to read it sm i did it anyways  i'm sad,😭,1
[USER] WHY DID U RT THAT UR SO MEAN ,😭,1
our pictures took up all of my phone storage and you think it’s my loss that you left me? ,😂,1
i wonder when are we getting towa setsuna and moroha nendos ,🤔,1
[USER] same bestie ,😁,1
“Organised crime doesn’t seem that organised “ well said [USER] ,👍,1
[USER] [USER] [USER] Don’t you get tired repeating indoctrination words learned when you were getting “educated” in college? ,😆,1
[USER] Facts ,😂,1
follow who retweets and likes this ,✨,1
[USER] That remix is why I reconsidered my opinion on the song because when the album first came out I didn’t like it too much ,🥴,1
[USER] free youth but not listen real youth ,🥵,1
[USER] [USER] lido kitties ,🥺,1
Really tryna recreate this ,😂,1
I love you guys. Thank you. ,💘,1
I thought I used to be tripping ,😂,1
 𝗣𝗹𝗼𝘁 𝗧𝘄𝗶𝘀𝘁: he likes you,🐳,1
IZUKU UPDATE: he loves u a lot ,💕,1
[USER] [USER] [USER] It's gonna be an epic run. ,😁,1
"[USER] [USER] Oh, it exists. ",😅,1
[USER] Haha man I've learned you can't let stuff get to you. People have stuff going on around them that might affect them. Hope you are having a better day! My twitch is open to everyone as long as they are nice to others around them  I can take the heat some can't tho,❤,1
[USER] Beautiful photo Natalie ,🤗,1
hii help rt  [USER] [USER] [USER] [USER] [USER],💚,1
the tattoos and placement is so telling ,😭,1
coolest thing about me is that i was cured by a 7th son healer when i was a baby  mountain magic is so rad,🤠,1
"Thousands of people fleeing warfare in the Tigray region of Ethiopia, have been forced to make the hazardous journey to the beleaguered city of Shire for refuge ‘with little to keep them alive’. Read Sky’s [USER]’s eyewitness report ",👇,1
I got my Charlotte &amp; NJ followers confused for a minute ,😭,1
I’m starting to feel overwhelmed being your own boss is a blessing &amp; a curse ,🥵,1
[USER] [USER] i would just like to say that i think these sre cuter than funko pops ,😌,1
"Trying to get settled in bed, mums saying help and like there’s a big ass wasp  flying about and Winnie is trying to kill it so we’re all like omg save winnie from getting stung. Like in sync mum and b get a shoe and kill the wasp. First time I seen [USER] kill a wasp",🐝,1
If this gets 10 likes in 5 minutes I’ll do a face reveal ,😬,1
aang                                             dekubeing hated on for absolutely no reason valid because they’re supposedly not “interesting” enough,🤝,1
Armadillo Shells ,😩,1
[USER] Those are beautiful ,😍,1
[USER] good morning!! ,💙,1
I miss my nigga every minute but life is what it is right? ,🥺,1
[USER] Ur a legend ,😁,1
"[210319] 2:38AM KSTI’m not sleeping yet!!!Today, Y/N go to sleep firstI haven’t even prepared to go to bed yet",🐶,1
[USER] [USER] i always catch you liking some off the wall shit ,😭,1
Wish we had an [USER] bracket challenge this year  [USER],😒,1
[USER] let’s go to Lake Charles. I wana win money &amp; get in the pool at L’Auberge ,🙃,1
aaaah i suddenly miss their first meeting ,😍,1
[USER] Amazing isn't it? I simply cannot imagine a world without libraries ,💙,1
"The dark days of Covid will soon be behind us, America. Hang in there — brighter days are coming. ",🌞,1
[USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] I’d have bought tulips &amp; ice cream ,🥰,1
Do you like the potential [USER] / [USER] merger?Vote &amp; drop your opinion below...  that RT to help share the POLL! Thx...,🤜,1
[USER] Well I try to be ,🥺,1
"Nick: married high school sweetheart after a 40 year breakJilana: likes to wear clothes from the 70s including dad's ""Saturday Night Fever"" shirtMorgan: knowledge comes from dad teaching her to be a lifelong learner &amp; knowledge for the sake of knowledge is important ",🤔,1
"Not being funny, but if you can name me a better voice right now than our Kenny of [USER] I will buy you “Dive Bar Blues” on vinyl. My moneys safe cos you can’t!!! This band are going places and I fucking love it! Check out this [USER]  cover folks ",😍,1
[USER] Yessss! Matt was rather closed off and came off as deep as a pond in the end ,🙄,1
hair appt tomorrow ,💕,1
nvm— anyways ellie deserves better ,🤠,1
[USER] I am so sorry you had to experience something that horrific! You coming out about the crimes committed against yourself helps survivors understand that they are not alone!   power and solidarity! I say this with a broken heart.,❤,1
Deeper. Harder. ,😉,1
Why were the 10 Boulder shooting victims all white and the shooter Muslim?,🤔,1
[USER] right.. i just want to see mondstadt all decorated and the characters ,😕,1
[USER] Omg yesss ,😣,1
Follow everyone who retweets and likes this ,😉,1
It’s interfering that’s a problem ,💨,1
My subscription price is $3.75 and this is super discounted ,😈,1
[USER] I just think it’s dumb people expect you to put all your information on the internet through the form of a website ,😭,1
[USER] Tomorrow is another day bro ,💪,1
[USER] [USER] goodluck ,😁,1
[USER] yeah ik but i hate when ppl think im british bc i say chips ,🙄,1
[USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] YESS HARRY BABY ,👶,1
[USER] sheeesh dat boy cold ,🥶,1
"[USER] Oh, sweet pea.  I’m so sorry. ",😭,1
[USER] True. ,🙂,1
[USER] [USER] Unmetered free water stolen thru my private riperian pipes Mudgee NSW for 2 decades.  Corruption to feather nests of Nasty Nats &amp; donors  Mines grapes &amp; dvlps.,💰,1
All bulls think we are in a bubble and will keep going up before crash.All bears think we are in a bubble and will keep going up before crash.,🤔,1
catching all greens down imperial is an undefeated feeling ,😂,1
Kpop stans if armys are doing something annoying you can just say they're annoying.. you don't have to make it out to be the worst behavior you've ever seen on the app or compare it with bts' struggles you can just tell them to stop acting like children ,😃,1
[USER] [USER] congratulations ,🥳,1
"Supporting  illegal/undocumented immigration is actually supporting a largely unseen slave class of people who are often then exploited with no recourse. What are they going to do, report it? ",🤔,1
Not a bad block for a PG !!!! ,🍊,1
we are ,🥰,1
Who else uses Airplane mode to refresh their Network Connections?  ,😣,1
[USER] I laughed too! I remember watching that movie. I think he’s 10 years younger than me and I’d have died laughing seeing that expression on his face ,😂,1
"In working as an associate editor for the past few years, I find the “curtain was pulled back” on many aspects of the publication process. My behavior as an author and a reviewer changed because of being an editor. How you ask? ",🧵,1
soojin's aunt said soojin couldnt eat and she could only cry through her days..... she was so stressful that even when she came back home she couldnt get off the car.. and her parents moved after 17 years of living in the neighborhood ,🥲,1
[USER] See that's the difference between you and me. I'm going to drown myself in Taco Bell after work. I'm proud of you though. ,❤,1
"An opportunity don't come once it comes many times but is to know how to handle it that's the gospel truth and am here to help not to cheat you, cheating is a total failure In the site of God. But we all have to be careful  in life.",😘,1
wow I didn’t realise Australia was this high up  always thought our market was too small,😮,1
Doubted me from the start but you always seen greater in me ,🖤,1
I really looked so cute today ,😆,1
we live in a society where a victim sticking up for themselves is treated as a perpetrator when their attacker is injured DURING THE ATTACK THEY INSTIGATED. SHES injured and HES on the stretcher. SHES being shooed away by the paramedic when she was injured FIRST and by HIM. ,🙄,1
[USER] their little snouts have me ,🥺,1
"[USER] [USER] Wait... his name is Karp.Well, isn’t that fishy. ",🤔,1
brace yourselves winter is nothing ,☕,1
"like seonghwa, im hungry ",😕,1
"MAGICAL ANGEL CREAMY MAMI AND THE SPOILED PRINCESS Vol. 1 is out today! Follow Megumi, the antagonist of the classic, genre-shaping magical girl anime, as she tries to take back the spotlight from Creamy Mami at Parthenon Productions.  [Print/Digital]",🎶,1
[USER] Wtf and gm ,😂,1
"[USER] Holy fuck, thanks for the follow ",🙏,1
[USER] i hope so ,😭,1
 I wanna get vaccinated already lol I hate waiting,😭,1
"[USER] [USER] I can interpret it as I please, you know, like Qanon  and Trumpers",👍,1
Luke Walton stepped into Steve Kerr’s shoes for half a season and went 39-4.I feel like that doesn’t get talked about enough ,💀,1
[USER] They be lowkey nice on there I can’t even lie ,😭,1
"Buckeye  BengalWelcome to Cincinnati, [USER]!",➡,1
[USER] comfort moot ,🥺,1
[USER] Oh man that must feel amazing!! Heal quickly and smoothly ,❤,1
[USER] was it so funny? i was extremely worried for a moment ,😹,1
