tweets,emoji_sentence,follows?
[USER] [USER] [USER] [USER] It’s almost like diversity and inclusion just go over their thick noggins ‍️,🤷♀,1
Lets go [USER] ,👏🏻,1
"Since the Giants roster is so much better than the Cowboys Roster we are now holding Daniel Jones to that same standard that Dak keeps being held to, it should be no excuses, DJ got a top 3 RB, Top 10 Defense &amp; a Top WR Core according to y’all so I’m not hearing no excuses ‍️",🤷🏾♂,1
[USER] [USER] Okay wow  you're a master ,😩😬,0
"My 8th studio album, ‘Back Home’ is now available everywhere. ",🙏🏾,1
I wanna bf  ima go cry myself to sleep ,🥺🙃,1
Why are fe4 maps so biiiiiiig?? I can't save Adean in time! Rip should've had Aura staff ‍️,🥺🤡,0
If she ain’t giving back the same energy just leave ‍️,😇🥺❤,0
"[USER] Yeah, that’s pretty much all you need to know  ",🤦🏾♂,0
Rogue GiveawayPrizes: 3x Rogue CopiesRules:- Like ️- Retweet - Follow [USER] Good Luck ,🚨🚨❤🔁➕🍀,1
ohmygod i’m literally 2followers away from 100 on instagram acc (watch me lose a bunch later bc they’re actually bots or something ),💔😔,0
"Gonna buy dynamite as a final “**** you” to  and every mf that had a lot of say this week. After this, I’d like to move on from this memory forever and never revisit it again.",👵🏼,1
 ayo if people really knew ,🥰💚,0
Ima find my shorty 1 day ,😍🥺,1
he's ethereal ,🧚🏻♀🥪,0
"[USER] [USER] The Orange Twirls are lovely ... but I tried the Orange Chocolate fingers at the weekend, and they're a big nope from me ",🤤🤤🤤🤤,0
[USER] [USER] [USER] [USER] [USER] sorry for the tags ,😂🤡,0
[USER] Everything is shrouded in mystery~ S.B. Bullyweed Died On 14 June ,😅😎,0
[USER] My left eye has been involuntary twitching a lot. Probably not causal ‍️,🤷♀,1
"[USER] morning ! happy saturday~ may God bless us today  hv a great day and don't skip ur meals okie~  also like always, be happy today ! i love u most &lt;3",🤍🍰,1
Shit crazy ‍️,👍🏻😁,0
Comment using ️ Let’s follow you up ,❤💞,1
"So yeah, this? At this fine hour? Was just the tip of the iceberg. ",🤒🤕🥶😭,1
thread foda ,👇🏻,1
[USER] Trust me I got a real good laugh ,🔥🔥🔥,0
"[USER] [USER] [USER] [USER] “White folk is racist ” Just sit down, this isn’t your conversation I assure you, you’ve never felt racism. ",😭😂,1
[USER] [USER] Lol she keeps complaining No one has reached out from the palace to talk 2 her ...ñ when they do the make it world news via Gayle and oprah..she wants dramaaaa ‍️,🤦🏽♀,1
[USER] you're right.... ‍️ but i kinda love it,🧍🏽♀,1
[USER] How do you rough people up in modern footy. Can’t do much ‍️,😍😋,0
Giveaway!!!!Prizes:1 Gb [USER] Gb [USER] 1 Gb [USER] 1 Gb [USER] ️3 invites [USER]  Rules To Enter:-Follow all the accounts-Like+Retweet- Tag 2 friends Winners will be chosen in 24 hours.,🍇🌨🚀🚀🚀,1
i’m fucking cryinggg ,🤞🏽,0
[USER]  fuck off ,👩❤💋👩,0
[USER] [USER] Let’s remember to forgive BUT NOT forget ,✨✨😀,1
Who else isn’t a massive fan of the peculiar wonderland thing? It stresses me out and I can’t get past the stepping stones one ‍️,🤦🏽♀,1
I started college in 2011. Took a “break” from 2013–2019. I say break loosely because I paid for classes here and there to bring up my gpa. Fall 2019 I enrolled full time at UNO &amp; today I applied for Graduation. ‍,🙏🏾,0
"[USER] awful!! separating children from s parent, its insane!!  [USER]  &amp; [USER]  HELP THAT FAMILY REUNITE ASSP️",😡😠,0
"[USER] [USER] [USER] [USER] Rich to try &amp; insult my intelligence when your a hot mess. It’s you’re, and that isn’t the first time you did that. Also my people were not in CANADA long enough. I am first generation born. See those flags. This is making a great blog post. You are such an uneducated potato ",😭😝😅,0
[USER] U re OP Roo!  Thank you so much!  Love Clash Community ,😍❤🤗,1
Y’all either want a father or a man. Which one y’all want bc it seem like y’all want a man that does for you as a father would for her daughter. Y’all be real life charity cases and then call us ain’t shit for not going for it... ‍️Grown as fuck expecting other people money ‍️,🙃🙂,0
Meunier statpading an assist with a perfect cross .. How is this even possible?... thorgan scoring a header lmaoo. ,🤣❤,0
"[USER] Sadly people really think this works, and is a good idea...Those are the same fookin clowns that are running this country ‍️",😂😡🤷♀,0
On a mission for a nice  to  this weekend. ,🍆👅🤫,1
[USER]  You are wonderful ,🧿🧿,0
[USER] If masks are what you want ‍️Dr. Fauci. Why aren't you wearing your mask? You've been vaccinated and you're in a building with others wearing masks. Why isn't yours on your face if its not for theater? we can still hear you through the mask... ‍️,👨⚕🤦♂,1
Drop your username let's follow you ,🤷🏽♀,0
"[USER] Brazil , Germany , Russia , Scotland 󠁧󠁢󠁳󠁣󠁴󠁿, Wales 󠁧󠁢󠁷󠁬󠁳󠁿",🥳🤭,0
Getting a personal trainer has been the best thing I’ve done in a long time happier and healthier l ,✨✨,1
Many more happy returns of the day [USER] sir Big fan of ur works for more than a decade...Hope I will impress u with my work one day ,🇵🇭🇵🇭🇵🇭🇵🇭💕,0
Damn it ferland ‍️,🤲🏾💝🙏🏾,0
[USER] HEY  HEY  HEY ,👏👏👏,1
i dont want to be a  again ama it really sounds like his voice,✌🏾,0
"Did yall noticed how everything going backwards?????? THE RAIN, THE FISH IN THE AQUARIUM AND ALSO THE CLOCK ",👀👀👀👀👀,1
 Photographers if you have a friend that’s starting a clothing company and you’re shooting their stuff for free because their your friend. You need equity in that brand now. You helped start it you deserve that %. Sick and tired of seeing photogs shoot for up coming brands...,👋🏽,1
rocky says that his rap is a style idol rappers havent tried before  and that he had a hand in both music and choreography  high anticipation~~,😮😮😮😮,1
[USER] [USER] [USER] Check it for yourself. It was big news a few years ago. ‍️,🤦🏾♀,0
"[USER]   READY BUBLE LYSN 19 MARET 1 tiket 20k2 tiket 30k 1 tiket :     Exo, nct, wayv, shinee, stray kds. 2 tiket :    Nct ,wayv ,shineeStok lama &lt;30  NCT : 15K ( 7 APRIL ) WAYV: 15K  ( 7 APRIL )   EXO : 15K  ( 8 APRIL )  Ga PO, DM if u want Dana, shppy",🧸🧸📍📍🎀🎀💌💌,1
The way Tife supports [USER] back to back is really nice 30BG for life  E choke!! ,👍🏻,0
"The right path is always in front of you, never behind you ",😈🥶✅💯🐐😱,0
Yo* typo mb I was too busy laughin at yo rotting grandma ‍️,🌄🌄🌄,0
[USER] Oh really??? Shho enikk kaanaan pattilla appo Coz I'm gonna go with tae ‍️,😌🚶🏻♀,1
[USER] we love men who can cook ‍,👨🍳,1
At this point in my life I’m just trying to get my life aligned up with God. ,☝🏻,0
No better feeling busting threw 2 defenders and popping it over the bar ,🤷🏾♂,0
[USER] hahaha maybe one day ‍️,🤷🏻♂,1
$LTNCThoughts for 2021?LFG(oat)!  ,🐐🔥,1
Being married after 30 is still beautiful;starting a family after 35 is still possible; buying a house after 40 is still a boss move Don’t let people rush you with their timelines ‍️,🤷🏽♀,1
"Hello Besties! Its me Jo, my account got locked since yesterday, i don't think I'm gettin' it back anytime soon. So, Plsss Like/RT and help me find my old &amp; new moots  let's follow each other Unflop meeee ",🥺💗✨🥺🥺🥺,1
[USER] The joker  is nice ,😬😤,0
ok yall wish me luck i have a consultation w my teacher ‍️,🤩👍,0
210319 done tidying insta!! good night ️(4:23AM KST; he unfollowed everyone except the members),🐯❤,1
"Just to let you guys know how kind this goverment is, after paying my rent I have a whole £92 to last me till either A) my first paycheck or B) till the 24th of April  how kind of them  Obviously the unemployed don't deserve to live. Isn't that right [USER]",🙃🙂,1
[USER] [USER] Yep. Most other states are doing it better ‍️,❤👏,0
[USER] LOL I am a bad person. ‍️,🙄🙃,0
Be grateful. ,💨🍃1️⃣👰🏽♀,0
[USER] So sorry to hear that  such sad news.  Please take care of yourself ,😔🙏💞🙏,1
I’m clean as a whistle and ready for a blow   lol,😍😪🤔😢,0
It’s probably the [USER] poison causing it ,🙏🏾,0
Looking for RT/engagement groups? I’ve got 4. ️- Newbie/100 followers min group. -4K group- ADMIREME ONLY members. No following requirements. -I will be making a 6k group today so if u want 2join let me know!comment or DM with ur choice of emoji ,👍🏻,0
[USER] Why do conservatives feel it’s celebrities job to raise their children for them? ‍️If you don’t want your kid listening to WAP don’t let them.,🤦🏼♂,1
[USER] I miss her But she was cute as shit. ,🦅🦮🦅,0
Am talking to you reading my tweet now don't forget to pray before going to bed Good night ,🤷🏽♀,0
Wager tn  1 like for watch pahtee ,😳🧃,1
Hello  [USER] [USER] ,😍😍🙌🙌,1
[USER] Exactly!  ,😂🤣,0
hello ‍️ i miss soobin,🤦🏼♀,0
"[USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] can you meet people from Twitter, if they ask you meet them ( either men or women ) somewhere     What’s your response ?   I said  NO ( unless I know the person personally ) but that person is woman than my wife will go with me and if person is man than I go with Gun ",🤦♂,0
[USER] Parce que les endings promettent de beaux beginnings  et que Scorpio = death &amp; rebirth ,😂🤣🥳,0
Hello! Hope you have a good day! Let's do our best today! ,🤦🏾♂,0
 who wants to go with me!!!!??!!!,🙏🏻,0
"[USER] Yes! Kanji is still especially difficult for me, so sometimes I can’t figure out how to look up words and it’s frustrating  Even if I recognize them I still don’t always know what it means ",😅😓😓,1
[USER] Not even worth a wank!!!! ‍️,😭😭😭,0
️    ... Coach P going live with Pep!!!,🎉🎂,0
Man I keep forgetting about having classes ‍️ this semester need to be over already !,🙂😘,0
"SEOUL: S/O ASKED WHO FILMED THAT CLIP? ISN'T OHM? Which clip? I know nothing about that. SEOUL : YOU'RE FEIGNING IGNORANCENot yet, Pi Ohm hasn't been to my house, hasn't been to my house ( twisted) ️You invite Ohm to housewarming?  hve to ask frst if he's free.",🐣🐣👅🎙🐣,1
" I do, I do! ",👻🐰🌹,0
[USER] Thanks Susan. ,🙏🏻,1
Twitter is like a mine field One wrong step and BOOM! you're gone. ‍️,🤦♂,1
[USER] congratsssss    ,🎉🎉🎉♥,1
[USER] He’s such a joke at this point. Everytime I see him or hear his voice I just roll my eyes. ,✋🏼,1
Wizkid FC are w!cked oo ! ,🙍🏽♂,0
Saw [USER] is coming to this side of Tennessee in August for Wolfstock. Wondering if there is any chance he’d wanna hit the links for 18? ‍️,💆🏻♀,0
Glad you win awesome things ,🤤🤤🤤🤤,0
Tired of 21 questions  you like missionary or backshots ?,🙄😏,1
15 GCASH / 4K IDR —follow me &amp; [USER] —like &amp; rt their —retweet + doneEnds after 4hrs.,💸📌,1
"What was difficult about trainee life?️ All living and sleeping in one room I had to wash up after all the members and stuff I came the last so I stayed about 6 months before I debutedJimin &amp; Hoseok said their bus stop story where ️ went like ""Maybe? Jimin sshi?"" ",🐿🐰🐥🐿😂,1
Anybody wanna make an NFT with my music? I need some easy dumb money without doing jack shit    ,💰😩🤡,1
"Oh yeah...I forgot...if you want me to ask PJ anything in particular, leave it below! ",🤙🏻,1
Drop the # wiz ,😭😭,0
"[USER] I know what you mean. I almost cried a little when I saw this reel. His face  The way he used to long for her inspite of knowing she will soon be the mother of Ross's babies, they way he took care of her ... if that's not pure &amp; selfless, I dunno what is ! ",🥺💔,1
𝙊𝙝 𝙉𝙚𝙫𝙚𝙧 𝙜𝙤𝙣𝙣𝙖 𝙡𝙚𝙩 𝙮𝙤𝙪 𝙜𝙤𝙂𝙞𝙫𝙞𝙣𝙜 𝙮𝙤𝙪 𝙢𝙮 𝙝𝙚𝙖𝙧𝙩 𝙖𝙣𝙙 𝙨𝙤𝙪𝙡𝙔𝙤𝙪 𝙖𝙧𝙚 𝙢𝙮 𝙚𝙫𝙚𝙧𝙮𝙩𝙝𝙞𝙣𝙜 𝙁𝙤𝙧 𝙡𝙞𝙛𝙚-For life English Version(guys pls help me rt this po huhuthank u so much and godbless po in advance️),👉👉,0
"⸝ ⸝   𝗌𝗆𝖺𝗅𝗅 𝗌𝗍𝖾𝗉 𝗂𝗌 𝖺𝗅𝗌𝗈 𝖺 𝗌𝗍𝖾𝗉𝗃𝗎𝗌𝗍 𝗆𝗈𝗏𝖾 𝖿𝗈𝗋𝗐𝖺𝗋𝖽, 𝗒𝗈𝗎 𝖺𝗋𝖾 𝖽𝗈𝗂𝗇𝗀 𝖿𝗂𝗇𝖾𝗁𝖺𝗏𝖾 𝖺 𝗐𝗈𝗇𝖽𝖾𝗋𝖿𝗎𝗅 𝗍𝗁𝗎𝗋𝗌𝖽𝖺𝗒 𐂴",🇮🇪🇮🇪🇮🇪🇵🇹🇯🇵🇯🇵🇲🇽🤔,0
[USER] Follow me to gainFollowersDaily.   ,👻🐰🌹💯,1
[USER] [USER] [USER] [USER] [USER] [USER] [USER] You have no idea. ‍️,❓👨🏿👩🏾🍿🍵,0
Follow everyone that Likes &amp; Retweets!!  ,🙏😊🌹👌😁🍀,0
I stay making people laugh by just talking being me I love it  we be cracking tf up ,🥰😆😂,1
I want a sub funded shopping spree  I accept regular $ends &amp; gift cards Get to $ending so I can get to shopping!• finsub findom femmedom paypig domme •,🤑💦,1
"[USER] Yea it’s ugly, if Tesla fall below $600 I’m snatching up more shares ",👌🏽,1
[USER] The lady admitted to it being fake lol ‍️,🤦🏾♂,1
"శుభోదయం   A negative thinker see a difficulty in every opportunity,  A positive thinker see an opportunity in every difficulty,  Wish you an Optimistic Life...",😭💀,0
[USER] Ha ha  that would reck my head lol ,😂😆,1
"""As dem tell me say ano go blow,i tell them fuck off"" - [USER]  ",❤🌸,0
Thank you daughter ,😭💚🦆💛,0
[USER] Done  thanks mas ️,👍🏻😍❤,1
"Invest in your dreams, and hustle. We can do this. ",💪🏻,1
"[USER] Wai wait nonono I meant that I usually feel like my days are okay even though they go well, I should’ve probably phrased it better hahaha~  I’m a bit tired sorry~You should get some rest soon~ I know it’s been a rough day ",🥉😂,0
my heart  my WHOLE ENTIRE HEART how the hell is this man simultaneously daddy af and also tHE SOFTEST BEING,🥺🥺🥺🥺,1
[USER] Love your attitude sweetheart  ,😉❤,1
[USER] [USER] [USER] [USER] [USER] [USER] [USER] let’s connect with this. ,😭🥺,0
Goodnight  ,😭😭😭,0
[USER] done  ,✨✨🥲,0
Kill the whole house when my feelings involved ‍️,💆🏽♂,1
Follow me and the first 30 retweets.   ,🌵🐱🌺,1
" pinned for pinned?  must follow me, ifbsw  no links or hashtags pls  rt &amp; cwd ",🍑🍑✨✨🤍🤍🎀🎀,1
I only got like two people that look at my tweets but im vouching for [USER] ,🤞🏾,0
My nonchalantness really gets under people’s skin  how you mad that I’m not mad?,😂😭,1
I’m so glad I got my kids out the way ‍️ there’s no way in hell I could deal with this in my 30’s.,🤦🏽♀,1
Welcome to see my  a t t i t u d e  that no one ever see b4. Its bcs im being fucking nice,✨✨,1
"[USER] Too soon for BuzzFeed, I guess ‍️ ",🤷♀😂,1
"[USER] ancestral backstories are diverse. in your lineage you can have a slave owner &amp; slave, rich &amp; poor, white &amp; black. there’s no way to to separate people into simple categories of oppressed &amp; oppressor.plus, not one person alive now in america has been enslaved or owned another ‍️",😽🐾,0
family over everything ,🤞🏾,1
.   . Grab it!. . Don't answer his phone! .,😆😭,0
[USER] Welcome back！Good morning！,✋☀✨👍,1
Wow  so jealous here ,💔💕💕💕🙏🙏🙏💕👇👇👇💔💕🙏👇👇👇,0
His orange outfit is such a  vibe  love it!,🍑🤪🤞🏻,1
"[USER] [USER] [USER] [USER] That wasn’t my point. You can’t kill yourself your whole life and then because you are vulnerable now and fit into the 1% category, Im not going to change my life for you. Sorry, I’m just not. You made choices, you have to live with them. I don’t have to sacrifice now for you. ‍️",🤷♂,1
God is the greatest  ,😍😍,0
[USER] [USER] Hey there  Best thing to do is submit a ticket through your account and our team will reach out shortly ,👋🙌,1
[USER] [USER] [USER] [USER] IRacing is Great   go [USER],🧍♀,0
"If you haven't submitted your Text Prize entries yet, here's your reminder! Submissions close on April 6 which is less than two weeks away!We can't wait to read all your entries! ",😂🤣,0
Ya Allah grant us the ability to read every salah with full dedication &amp; obedience ,🤣😭✌,0
"[USER] No judgment, lol! I send and then read...sometimes I am like wow! ‍️",🤷🏿♂,0
[USER] [USER] [USER]  those were great times ,🖤🍿🧡💛❤💙😘😍👏🏽,0
Just wanted to add my two pennies worth $THETA Vs $VRA Both incredible projects Doing different things$THETA has been an absolute beast To compare $VRA to $THETA is a huge compliment We are not in their league yet BUT Even $THETA was a sub 100m MC once right? ,🚀🔥,1
"What most people think they need to master to become a successful trader - Advanced Technical Analysis- More indicators (Bollinger bands, Fibs, RSI, MACD, SMA)What you actually need to master to become a successful trader - Patience- Self-discipline- Risk management",😬😁,0
[USER] hi caa!  happy weekend  don't skip ur breakfst hav a great day ,🖐🏾⛅🍚😻,1
Stolen from a filthy dog manReply and I'll rate you I hate your existence I just don't like you in general You're alright I like you We're friends Best friends!️ dating PLEASE MARRY ME,🖤💔💛💚💙🧡❤💖,1
"Fivay wins over Lecanto 14-4[USER] stays 3-3 , Double , 3 Runs , 2RBI , SB [USER] equally en fuego 3-4 , 3 Runs , 4RBI , SB 2 1/3 IP , 0 Hits , 0 Runs , 4 K[USER] 2-4 , 2RBI[USER] 1-2 , 1 Run, 2RBI[USER] 2-2 , 3 Runs , 1RBI",🔥🔥,1
[USER] Very nice ,👌🏼,1
"Megan Rapinoe’s job isn’t playing soccer. It’s generating revenue. She generates revenue by playing soccer. She doesn’t generate NEARLY as much as the men, therefore she isn’t doing the same job.Also men &amp; women are different &amp; she’s not good enough to play on a men’s team. ‍️",🤲🏻,0
Sick i thought i had my birthday outfit picked out but i have to go back to the drawing board  This is exactly why i hate these cheap ass online stores ,😩😒,1
"Be honest, is your bank account mashallah  or  a'uzubillahi?",🥰😂,1
I’m from the DMV  where Say less can mean  say less say less Orsay less ,😳😏😏😏,0
Lest we forget those brave men and women who gave their lives at Tomato Town ,✊🏼,1
Will be the day I catch a body no  ,😂🤸🏻♂,0
Tonight’s sleep will not be our last. ,😢❤,0
[USER] Mmm  Love it ,🥺💖🎂☺,0
[USER] IM GLAD SOMEONE AGREES ‍️,👯♀,1
PSA don't nobody give a single fuck ,🙏🕊,0
Y’all thought I was done  I’m bout to drop y’all get ready ,☀🌻💓😘,0
Follow everyone that Likes &amp; Retweets!!  ,❤❤❤,0
[USER] The excitement of his face!!!!  . What’s his favorite dino?  I’m a huge fan of  personally!!!,🤷🏽♀,0
[USER] Me too  Is it going to drop more?!  Or just go for it?,🗑🤷🏽♂,0
"to  ""I pray that we'll be able to meet at a lamb skewers restaurant next time, and that you'll live as a friend whose body and mind are all healthy.""(2/2)",🐿🐨,0
i’m only here for viva ,🙏🏼,1
[USER] Appreciate you family ,🤞🏿,1
Thanks bro  I’m here for the culture and I’m just a product of [USER]. Appreciate you ,⚡🚀✨⚡💫✨🚀⚡⚡💫✨⚡,0
Thank you so much wonpil  have a good sleep too ,🥺🥺,1
"That you start believe in you too , That people that love you simple for begin you  , The once in a lifetime kind of people  keep them ",💕🌸🍂💔🌺🌼,1
Lecii is not playing  I just checked for her new prices &amp; she said y’all bitches bout to pay me fuck that. As she should  I can’t wait till she come to Atlanta ,🎶🔥,0
Sometimes a comment is better that the original Tweet.Need an example? THIS️️️,🔥😤💪🏾💯,0
"DID YOU KNOW? Temptation has a name and its name is ‘’MINSAN LANG NAMAN’’ ...and often times, lahat ng “minsan lang naman’’ ay ang nagiging pangmatagalan.So please be extra careful with that, for short-term pleasure leads us to long-term pain. Don’t shift. Stay rooted. ",✊🏻,1
[USER] Jesus always Jesus ,😭😭😭,0
[USER] [USER] This is perfect!!!  ,🎂🥳,0
"Brilliant piece of data that shows how it all ties together. Whether for leisure, health or transport people need safe space to move more, and more moving is less driving, better health and less global warming. IT’s ALL CONNECTED!    ",🤞🏼,0
[USER] [USER] I would love that but with a dog  ,💪🏿,0
"Like, RT and comment your CashApp. Feeling a little generous today ",🙏🏽,1
Haha. Only 30% winner  and people follow these suckers.  30% means you can win 30% just flipping a coin   this was good one. Thanks.,🤦🏾♀,0
i have now gotten to the point where idc what i say on this app and idc who see it  i said what i said ,🤣🗣,1
[USER] [USER] Underrated tweet ,👏🏼,1
Pizza scissors are one of those things where once you use them you realize there is no other way️ ,✂🍕,1
“if you found 5-7 shrimp tails in your cereal this morning you don’t need to worry about what’s in the vaccine” is not where I thought this meme was going but here we are ‍️,🤷🏻♀,1
"[USER] Just to be on your own journey, at your own pace and not compete with anyone else ",👍🏽,1
"[USER] Oh to go back to when I was 11 telling my youth pastor that it ""Pretty much sounds like your god is a dick who can't handle competition"" and ""I bet Lucifer is pretty dope, actually.""  Pardon me while I go on a mental vacay for a few...",🤷🏽♀,0
"We were just so happy last night hearing the ""healing words"" from him, and now just in one night you turned him into ........Ah I can't continue this.Suddenly this quotes passed by in my mind....""1000 kindness destroyed by just 1 mistake"" ‍️",🤦🏻♀,1
Wow  It’s Raining  again,😮🌧,1
[USER] PSG R10Sporting CR7 (biased I know) ‍️󠁧󠁢󠁥󠁮󠁧󠁿 West Ham Payet   Dortmund Reus󠁧󠁢󠁥󠁮󠁧󠁿 Chelsea Drogba  Barca Messi  Valencia Villa,👁😭,0
"Gonna try this again, since only old friends commented the first time.  If I don’t hear from you, I’m going to assume you’re a patient soul and won’t hate me if it takes a bit for me to get to you, which would be super too. I promise I’m trying ️",😂❤,1
"If anybody else out there also texts with their left thumb and right index finger, there are others like you ",😂🙄,0
[USER] Not the moon  How are we suppose to walk outside we’re not demons ,😰😭,1
Always love watching Mexico  vs USA  futbol games!,🙌🏾,0
A BIG thank you to our Greek brothers and massive football lovers for answering [USER] and my questions! Give [USER] and [USER] a listen! ,🇬🇷🇦🇲⚽,1
[USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] Thank you my friend  and hello  new friends ,💕💕🥰,0
"Hey! There are some great free ways YOU can support Ask Any Buddy: Subscribe to our podcast so you never miss an episode! Give us a 5-star rating on Apple Podcasts (iTunes) Tell your friends about the show--THIS HELPS US A LOT! However you help, we appreciate it!",🤲🏻,0
[USER] Normally it’s 4-6 weeks so you should be good ,🙏🏾,1
So what you’re saying is you’re Special Ed and you’re seeking validation.  got you. Do me a favor and project your bs elsewhere ,🥺👉👈,0
[USER] Damn... I hate to hear it but that was a WILD statement to make Your appearance won’t stop anyone from cheating ,🧍🏻,0
Role in D&amp;D?None        DM           Player                               ,👇👇👇,1
" ⓅⓄⒼⓄⒽⓊⒷ Rank 10 - Ultra LeagueLotad Spread: (6/14/14) CP: 470 LVL: 32Cost: (+18 LVL) 128000  and 162 DSP: 10:01 min40.086934,-83.164774For more  coords join us on Discord see pinned link",🌟🌟✨🌠🍬🔥🔥🔥,1
Gf??  wait no nvm am thinking to much I really need sleep ,🤷🏽♀,0
"15 gcash — follow [USER]— like and RT their  (again, I'll check)— RT when done",💸📌,1
$50 / Rp 700.00 Giveaway- RT and FOLLOW [USER] &amp; myself- RT / Like his PIN End: 48hrs ,📌🌟✨,1
[USER] I support you ️‍,💥👀,0
My -  thanks ,👋❓👍😋❤‼➡👤🙈📌🔁‼,0
The one that got away? No. The one that God allows!  Goodmorning have a great day! ,🥰❤,0
[USER] was on fire  ️‍️,🔥❤🏀⛹🏼♀,1
[USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] Love   ,💘😻💜,1
[USER] yesssss  thank you aub!! ,❤💕😘,0
"[USER] What is Edward Murrow, American broadcast journalist and war correspondent, said America's  of podcasts—which he never did—was ""Severe and Happy"" and Holly never ""podded"" because that's for commuters stuck on, , and — she's a ‍️‍️, by need—ain't talking about news?",♥🚉🚉🚍🚍🚗🚗🚶♀🚶♀,1
New Pinned Rt for Rt  IFBSW,📌📌✅,1
[USER] [USER] Ey.. I hated my life kulandlu yazi.  It brings bad memories. ,😭💔,1
[USER] STAYIIng with TAYNEW till my hair turns gray  thank you rin po for this opportunity! Keep safe ,🥺😌,0
"in my humble opinion, if you’re in a serious relationship you shouldn’t follow new strangers of the opposite sex or like provocative pics on social media. &amp; that goes for both sides. ‍️",😐😂,0
[USER] En fin... ‍️,💕🥺🤞🏽,0
" Ww3/4:AAA,OOO,TTT,BBB,CCC,WWW,III,PPP,XXX.Billions will perish!Pandemics,Vaccines and Plastics (Mass STERILIZATION) R reAgan(Food Gamma Radiation, GMO,O2,️SD9,️) [USER]",😭😭😭,0
wrong tweet. you’re welcome. ,😳🥺,0
lol actually do a lot more effort in discouraging radical thought just like ______ ,🌸💕,0
that’s why ba phela ba kwatile,✨🌕🌍☄💫,0
[USER] It's my comfort song what did you do? Please tell me you'll post it on YouTube,👌🏼,0
[USER] Can’t ‍️,👩🏽🦯,0
[USER] Lmaooo the world may never know ‍️ my imaginary bae ?  one day I’m gonna pop up marry ,🤷🏽♀🥴😂,1
[USER] Thank you goddess ‍️,🙆🏻,0
aaaand that's all we did  honestly just a bit of lighthearted fun since we've all had these accounts for approx a year now. hope you'll continue to love and support bts alongside us ,💋👉,0
[USER] slow and steady wins the race not sure what this has to do with watching anime but yea just take your time ,😼😭,1
Where is the best place to buy a flag? Asking for a friend! ‍️,✋🏽,0
[USER] he is just there ‍️,🙇♂,1
how long I been telling y’all ‍️,😊🤩,0
thinking about when i first joined stan twt and thought anitwt was just a separate fandom for anakin skywalker ‍️,❗❗💵🥺🏷,0
"New project?! Can’t wait!!! Love the surprises~  Gulf Morning admin~ today too, su su na kha! ‍️",🥺😭😘,0
[USER] HEY  HEY  HEY ,👏👏👏,1
[USER] I'm trying. Good lord I'm trying. This is almost a full time job. Following you now. ,😆🤣😂😁,1
y’all  i’m in a toxic relationship with afterpay ,🥲😭🥺😂,1
[USER] yes  or sometimes i ask my friends to record themselves explaining it cause then i can replay the parts i zoned out in ,👏👏👏👏👏👏👏👏👏👏👏👏,0
 huge W today. there’s still another leap  keep the momentum going.,🎉🎉🤞🏽,1
I hate niggas who gossip like bitches  like baby boy your PUSSY is showing ,🙄🙃,1
Ravi asked if there was a hidden message behind the lyrics. And JYK said “Don’t get too tired and just live comfortably” — This is exactly what Kyungsoo wanted to tell us through his gift song so we could endure the time of his enlistment with a happy heart  (3/3) mystic_doh,✨✨,0
BOSSSSSSHHHHHHHHH!THE Bookie Basher's BET-A-DAY ChallengeBET 1 IS A WINNER!We take £44 to tomorrow!PLEASERETWEET &amp;  if you are with meMessage me to join VIP NOW,😭🌙,0
[USER] Poor us  we never gonna see what they see thank god ,😊♥,0
*﹆ 𝚊𝚢𝚘 𝚠𝚎𝚍𝚗𝚎𝚜𝚍𝚊𝚢 *.ﾟ                                - 𝚎𝚊𝚝 𝚊 𝚕𝚘𝚝- 𝚍𝚛𝚒𝚗𝚔 𝚖𝚘𝚛𝚎 𝚊𝚗𝚍 𝚖𝚘𝚛𝚎 𝚠𝚊𝚝𝚎𝚛- 𝚜𝚖𝚒𝚕𝚎 𝚕𝚒𝚔𝚎 𝚌𝚛𝚎𝚜𝚌𝚎𝚗𝚝 𝚖𝚘𝚘𝚗        𝚑𝚊𝚟𝚎 𝚊 𝚌𝚞𝚝𝚎 𝚍𝚊𝚎 യ. ˚◞,🐈💡🥛🩰,1
thanks to my bd for never telling me na ,🙋♀,0
Rod Stewart's Playlist  morninggg ,🎶☕,1
I owe my life to Elohim and to gallant men of the volunteer command of IPOB ~Mazi Nnamdi Kanu~24th March 2021,🤦♀,0
[USER] Neither do I ‍️,🧑🏽🦯,0
