index,tweets,emoji_sentence,follows?
35877,Accidentally said “hiiee” to g at the same pitch that Gayatri Singh [USER] used to greet people and instantly teared up. Happy tears; she had a gift of buoying up spirits during any chance encounter with her; both with her smarts and genuine niceness. ,🥰,1
96583,Chin up chest out keep going ,,0
58501,"[USER] My shopping mall proposals are limited to ""Sbarro or Panda Express?""....not ""Will you marry me?""",😤,0
3911,FYI ORANGE COUNTY!! We’re taking things into our own hands and expanding vaccine access at the Convention Center for those 40 years and older! ,💪🏽,1
56580,IS THIS REAL LIFE.....I know iracing isn’t real life butCOULD WE GET A STREET COURSE IN REAL LIFE SOONER THAN WE THOUGHT?,😃,0
2107,NOMINATE YOUR MILFING BESTIE,🥰🤗,1
83914,[USER] you make a pool and wall up every side  eventually they drown. you can also put them in a room with no doors and make them set a fire ,🙄,0
11913,$10 GIVEAWAY in 24 hrs! - follow me &amp; [USER] - RT +  on (post proof),💸🔔,1
68032,Generational wealth starts with one risk taker ,,0
14284,this makes me so fucking angry WHY IS THE ATTACKER BEING TREATED BETTER THAN THE VICTIM? and he’s flipping them off.. no remorse. the racism is so blatant they aren’t even trying to hide that shit.,,1
13438,Who cries to “wait for it”? No one?! Just drunk me?! Lol okay ,😭,1
95281,Spoiling ha too easy ‍️,🥴,0
72681,will SM ever treat it's female artists properly?,😂,0
90219,[USER] IDK WHAT WAS MY THOUGHT PROCESS WHEN I WROTE THAT ,🔥,0
11168,"[USER]  Happy Birthday Mother Jackson, God Bless You!:-)",🎉🎂🍨🎈🎁🥳,1
14245," cmon man, no she didn’t ",😂😂😂,1
35152,15 GCASH–follow [USER] –like &amp; rt her –retweet + done,📌,1
45038,This is why I side eye a major night club that is known for their grilled fish .10 marks if you can mention the name of the club ,👀👀😂,1
93568,[USER] [USER] [USER] Unbelievable smh ‍️,😅,0
1409,"My eye literally twitches over this one art i’m really losing it this time, what is he leaning on the left pic i CANT",,1
50255,[USER] now accepting through dm ,😉,1
75206,Hugh Grant but it's Spring.Ahchoo Grant. ,,0
32721,"[USER] Hi [USER] ! The biggest update accounts for Camila in Latin America ([USER], [USER], [USER], [USER]), which totaled more than 270K followers, were suspended for copyright issues. This is very demotivating/sad since a new era is on the way! ",😓,1
47675,Less than 50K followers?? Follow me and all who retweet and like this   ,🦁🍦🐻,1
55680,"E choke  why dem no use ""e don spoil"" ???",😀,0
24594,[USER] [USER] [USER]  perfectly smackable ..... yes they take every chance they can to knock things on the floor.,😂😂,1
104539,“Cover $3” ,🧍🏻♀,0
94893,[USER] He’s a grandpa so I let it slide ,😭,0
71952,[USER] DND for life ,👋,0
46718,[USER] i haven’t ,🙁,1
25127,I let them be their own person.,,1
67567,[USER] not going nowea ,,0
94382,[USER] [USER] [USER] [USER] [USER] [USER] [USER] I dont call myself a brahmin nowadays.But follow hinduism ,,0
43556,"A 2019 survey conducted by the Department of Justice found that 43% of criminals had bought their firearms on the black market, 6% acquired them via theft, and 10% made a retail purchase – 0.8% purchased a weapon from a gun show. ",🤔,1
63062,seeing black spots ,😂,0
98508,I aint come this far for nothing . I’m not stopping ,🔥,0
2680,[USER] [USER] Beautiful ,😻,1
933,"𝕮 • 10AM TEAM COSMO PLUG Drop your twitter username and follow whoever likes your comment, follow me first [USER] for followback. Rt for a plug (NO LIMIT)DM [USER] to join PLUG GC in Telegram ",🌌📩,1
46136,queen behavior ,👑,1
60886,[USER] [USER] My sister is a member of MENSA.  She's also a total bitch. ,🤸🏽♀,0
59583,"[USER] [USER] [USER] [USER] [USER] I just don't want Drummond to go to the Lakers or Nets, it's like trying to stop Thanos from getting that last ring ",😥,0
20625,[USER] [USER] He hustles but he can’t touch a ,🐐,1
82036,Yes. 2... My ears ,😉,0
95111,[USER] man on the moon ,🤣,0
16578,F l a s h i n g l i g h t s ,✨,1
7980,[USER] He is something else  Nikko the ,🤣🤣🐐,1
90782,I just got so excited they had hi-c orange and McDonald’s that I curbed my new wheels ‍️,😂,0
52913,Starting a new Job tomorrow as an english teacher How was y’all day going? ️,🤩☺,1
20088,It’s always nice to have a good math storyteller tell the story of the p-adics ,😌,1
56737,[USER] lmk how the book is bb ,💀,0
53887,[USER] [USER] Phir se ,😆,0
41693,good morning to my faves  [USER] [USER],😽,1
51937,[USER] Play well ,👍🏻,1
93718,Entertain a clown and you become a part of the circus ,🤷🏾♂,0
63605,[USER] I’m so glad ,🙏,0
16251,Dana really don’t know what to say to me bui ,😒,1
27571,"[USER] [USER] Oh.! Thas Scene  was magical Lol.. this is Turkish dizi girl not Hollywood one... !! i think that relates to Director, thanks god they changed him‍️..I skipped that cuz i can't find my answer !! Unfortunately no..",😂💆🏻♀,1
103572,The fact Gulf compared himself to Type and Mew compared himself to Tharn is getting to me  In season 1 they truly were amazing actors however after their bond has grown and they truly love each other it is like they became extensions of Tharn and Type. They,😁,0
56628,[USER] [USER] [USER] [USER] [USER] that you yeah?! well done ,✌🏿,0
73839,how am i supposed to be ok after this?!?!?!?!?!,😏,0
21556,[USER] sweet ,🥺,1
74936,[USER] FACTS ,🥲,0
100499,[USER] no typa real detail ,💜,0
95863,"stolen which kind of moot am I?️ - scary moot, intimidating  - baby moot, needs protection  - favorite moot, interact a lot  - cool moot, don’t know very well  - popular moot, has a lot of friends  - funny moot, tweets are great  - crush moot, i like you",🍒🍒🤍🤍🍒🍒🤍🤍,0
45042,Bruh jade the fade is fine and funny af ,😂,1
68824,"[USER] You're the best, thank you very much, dude ",🤯,0
27225,"[USER] [USER] [USER] i really wish that Henry Lau would be joining on the show !! Especially on kpop daebak w/ Eric Nam , thank you in advance ",✊,1
22030,Lets gain Follow all retweets and likes FOLLOW ME FIRST IFBK ? ,🍿,1
68951,Lord don’t ever let me be that consumed! Give me the strength to walk away ,👀👀,0
55002,[USER] Lol... You can't fight pls ,🥺,0
6424,i’ll even settle for an exchange ,🥺,1
78515,"[USER] don't skip your breakfast , have a great day ",😍❤,0
2374,"Adorable crystals, anyone?",,1
26860,"This is the truth, the whole truth, and nothing but the truth  Beautifully written by [USER]",💥,1
93773,My heart hurts ,🤍,0
97851,[USER] That man shed real tears when I told him I was sick. We real friends ,🥺❤🥰🌺,0
59802,So nobody in my group could do one fuck ,😩,0
64990,[USER] I miss you too ,💰,0
42298,Slow feet don’t eat ‍️,🤷🏾♂,1
13774,getting mad at your hair is a different type of anger istg ,😤,1
73023,[USER] Same! They’re called “insides” for a reason! KEEP THEM THERE! ,😊,0
34702,[USER] Come home ,😭,1
48364,LMFAOOOO no seriously ,😂,1
104108,[USER] [USER] Congratulations ,😞💔,0
25342,Honestly screw mahito I really don't like him and I don't get why this many people do like him  he's ugly stinky creepy gross and killed legit the characters who deserved a second chance at life the most,😕,1
92443,Sooo great playing at HOME ,,0
42548,Rip  Marie Antoinette I know she would’ve loved K*lie Jenn*r,💔,1
49312,[USER] i haven taken it yet ,😩,1
34959,I know all I’ve been is such a fucking let down. ,🤘🏻,1
82231,[USER] God chooses favorites ,🙌🏽,0
93428,a dude like me would’ve dodged it ‍️,😭,0
82982,"i never understood how nîggas do street shit , but don’t wanna face the consequences that come wit that kinda lifestyle. fuckin goofy. ",😍,0
105742,Mood coming soon ,🤷♀,0
85643,[USER] it’s okay  i appreciate the thought,😽,0
79985,kpop hates bb  &amp; shippers,😑,0
41591,JULIUS FREAKIN' RANDLE!    ,🔥🔥🔥,1
83294,It worked so well for The Weimar Republic. ,💀,0
12416,Me to myself- Be positiveMid sem to me- 5 subjects in 3 days,🙂,1
43892,[USER] I am honored ,🥺,1
29060,could someone buy a few pairs trying to order food tn ,😭🥺,1
29212,[USER] yikes oooookay ,😬,1
7231,okayyyy okayyy i get it now dang. ,🙄,1
70825,"Nice airdrop,thank you for sharing with us.Let's go do it....",💜🤩,0
21154,[USER] [USER] Morning ,☕,1
4985,"candy brain was so insane that i made her my header,,, ",😟,1
41368,"Lmao 99.9% of Hawiye men have more than one wife, we have a right to be anti hawiye men until you learn to stick to one wife ",🌚,1
9534,[USER] ||~ toot  toot ,💨💨,1
79555,"[USER] [USER] That’s a bold claim, but I think you might be right! ",🤠,0
86336,[USER] [USER] you are the coolest ,🥰🥰,0
10735,[USER] I’m sorry  sending you blessings and light!!Have faith and believe all is going to be ok!!I had a 5% chance to live and I put my head down and knew I was going to be ok!! That was 26 years ago... did a lot of alternative medicine and meditation ️,😢♥🙏,1
47928,[USER] guess we need to cook our own food ,😭,1
64341,[USER] [USER] [USER] always on fire! Certainly the most famous man in Scotland 󠁧󠁢󠁳󠁣󠁴󠁿 and the most intelligent!,🔥🔥🙌🏾,0
15922,[USER] You got a whole ass empire and the quality We will write a letter to bh to sue you ,💀🤡,1
100079,"[] [USER] ""DYNAMITE' Official MV has surpassed 950 Million views on YouTube ",🥴,0
62701,im so single ion even gotta mf I talk to everyday  damn,🥺,0
88351,"Wife also confirms: 5 stars.So, there’s an unsolicited book recommendation",🤪,0
42513,I'm 30 and I cry when someone says they're actually proud of me. ,😂,1
40475,"[USER] mhm, they recently opened everything up ",😅,1
36952,ወይ አዲስ አበባ ወይ አራዳ ሆይ ውሸትም እንደዚህ ይለመዳል ወይDon’t forget your umbrellas in case Abichu decides to make it rain ,😜,1
70822,let's get it! ,🖤,0
73819,If we dated before I turned 18 you are not my ex You are my childhood friend ,💅,0
54677,i have had 1 tik tok blow up and my ego is never coming down ,🤷🤷🤷🤷🔥🔥,0
47773,[USER] We know the shooter wasn't a white dude cause the news media has been tight lipped about him thus far ,😕,1
93670,[USER] Aaaw! Rodriguez is  haven’t smell the new from Valentino!,💪,0
25276,I will send one random person $150 in 48hrs all you have to do is RT and be following myself and [USER] Turn notifications on for both accounts Goodluck beautiful people ,🔔💖,1
9,[USER] [USER] noooo thank uuuu ,🤗,1
62317,Well this is some good company.,😁,0
99177,i need ALL of these suits. for myself. wish HCY would wear a bright yellow suit at some point.,🥺,0
88409,"i guess we can assume zhou zishu reciprocated, but he said it when wkx couldnt hear anymore too  again, it wasnt dubbed or subbed ",🚨🚨👀👀👀,0
17930,[USER] This winter feels like it's lasted 12 months. ,🙃,1
100664,[USER] deactivate ur page ,🥴,0
6312,"This project is very extraordinary, especially for Indonesian traders and holders, thank you [USER]  and [USER]  for making this event even more interesting, I hope this project will reach the moonJoin my refferal and get earn more profit  kode : N2m5mgmn",🚀🌕🌠🎁,1
19778,I’ll give someone $250 crypto or cash Retweet this and  follow [USER]  tag a few friends 5 days,👉👉,1
27193,Sitting up here making some music decisions for the  Ride @ 5 let us know which song is your jam ️️ [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER],🆓⤵⤵,1
81991,[USER] Stud ,✨✨,0
44830,I will give $20 in next 12hrs - RT this - Follow me + [USER]- RT and Like qoute tweet below GoodLuck beautiful soul! ,👇🐐🤍,1
22952,[USER] I wasn't always an adult! ,😂,1
82369,"[USER] [USER] Every day, one day closer !!!  ",😂💕,0
32753,Ion know why bitches take me serious ,🥴,1
49137,"[USER] hi, can you please message me? we are trying to buy giulia a birthday gift  from dayane's fuuuns",💓,1
41544,WTS / LFB | PHFA Treasure Effect Blue ver (unsealed) OB + PB + CD + Sleeve + Sticker + Scratch Card + AR board Double sided poster (folded)️Damaged OBPrice: 200phpOther inclusion:Mashiho FF w/ lyrics postcard set - 130phpYoshi postcard - 100php,✅✅‼,1
45417,so sick of these hypocrite creatures ,🤡,1
74134,[USER] [USER] Same same but just two kids ,❤,0
41250,2020 was the biggest year for music since 2002. What's mindblowing is that Eminem was the highest-selling artist back in 2002 and he was among the top-sellers last year as well. 18 years difference and he still running the game everytime he drops ,🐐,1
91479,[USER] [USER] Pay for em then since you intervening ,😳,0
78039,"BUTAL GCASH GIVEAWAY ⸙ mbfm, rt &amp; reply",💶,0
8144,[USER] have a nice day too juki! ,🌤,1
51435,I use to feel like this until that time in high school my mom said she felt death lurking. Me and my 2 best friend were in a bad car accident. The car was crush we all walked out in our stilettos. My mom and boyfriend were in tears. I never doubted her dreams or sensing again.,,1
100500,Blonde hair on her skin is giving what it needs to give rn ,🥂,0
28255,[USER] That’s layers of good ️ ,❤🙌,1
105487,Ok I definitely gotta hit the gym tomorrow and do some cardio ,😂,0
15309,[USER] [USER] Refresh dat ,👀,1
88629,[USER] it was awesome to see all of your lil reachies!!  ... so fun!! gonna check out your store!,👍,0
18583,"[USER] Please, i loved it. 11/10 made my day. I love dumb puns and it was right up my alley. I’m okay! Just a slight thud really. I think the scare of it happening startled me more than the actual impact. Dont worry honey ",💖,1
40020,[USER] thats kinda sus ,😶,1
7881,"want ko chimcken jabee, mcflurryyy, shawarma, at hug ",🤧,1
82059,"to all my top lane friends who play against T1, please let him win. I'm tired of watching top lane challenge ",🚶🏽♀,0
1367,"don't be shy you guys, you can drop your theories anytime(twt it, cc me or whatever) i'd be glad to read 'em!! (hoe is saying this because she's unsure of the plot)jk",😎😭,1
69464,You didn’t spell Multichoice correctly ,😖,0
92446,Ay big shout out to [USER]  ,🖖🏼,0
70001,[USER] Aww I know.  ,,0
5268,I could be keeping your secrets ,🤫,1
7793,Dis me y’all!,,1
95440,"[USER] I’m proud of you, Dr. Mateo! Congratulations ",,0
63082,Pre-order for STARLESS DAYDREAM opens on 4/7! Mark your calendars!,😩,0
103223,[USER] es un King ,👊🏻,0
76559,[USER] Thank you sthandwa. ,😌,0
97110,I love to watch Smithsonian channel and I thank my Lord  &amp; Savior that nobody has sued them for showing animals fighting in their habitat. ,🤷🏾♀,0
58536,[USER] [USER] mixed packs are awesome! The stouts are top notch ,😆,0
17482,I was just in liquor store I bent over in line my hair fell in my face ..&amp; this nigga step on my braids I almost beat his axx  he talking bout I’m sorry Ma,🤬,1
59670,[USER] Has an NRA member ever done a ‘mass shooting’ ?I don’t believe so !Everyone should join ,🧧🧧🧧🧧🧧🧧🧧🧧,0
71684,ive been on my period for about 2 months (idk either) and im bloated so ig it makes sense but HUH ,😍🤞🏽,0
12968,It's so funny watching the pels play ball ,😂,1
41832,Felt that one !,,1
31420,that’s my angel,,1
81619,"[USER] [USER] So precious, so tiny ",💀,0
49152,[USER] Omg hahaha but honestly..maybe! Lol at this rate I’ve just been talking about everything and anything ,😆,1
56774,thank you chan for making me cry,😂😂😂😂🥰,0
106281,Today's tagline     Modiji Ensure SSR Justice ️,🇺🇸,0
104447,Hey ami  I’m new to stan twt please rt to find me some army moots thank you ,😮,0
62856,Congratulations to a Real One ,💀,0
23450,[USER] Godbless too pau ,🦋,1
27848,Follow everyone who retweets and likes this ,💛,1
83642,i can’t wait to see me sis ,🤞🏾,0
14998,[USER] Happy birthday ,💘,1
19251,This is the same vibe as at festivals when you’re dancing through a crowd and people stop and dance with you and I fucking miss that.,,1
1637,[USER] [USER] Icon swim ,🙌🏾,1
31346,"the fact that jin could recognise the choreographies so quickly from a non-dancer tells you how much effort he put into the dance moves and memorising the details of the choreography till it is embedded in him. i'm so proud of him, he is the bestest boy ",🥺,1
1619,[USER] [USER] I'm so sorry!! My deepest condolences!! ,😥,1
100976,if i get susp3nd3d then the president is homophobic ,🤔,0
96452, pisces taurus cancer scorpio there are things you want to achieve but you have people all around you who are wanting to see you fail. you’ve been through so much that they’re not aware of. you’re more than capable of achieving your goals. pay attention to the snakes.,,0
86119,why is my child eating with her fingers instead of the spoon i provided for her? ,😭,0
71425,[USER] hm maybe romantic feelings ‍️,😏,0
98622,"Fml, o jogo ",🤣,0
1388,My back has been hurting so bad I feel like an old lady ,😭,1
84836,I gotta duck the timeline every wednesday night because i still ain’t catch up on snowfall ,😉,0
82643,Wonder egg is crazy Jesus  might end up in my top 10 if it ends right,🤷🏿♂,0
80475,"[USER] Jesus, I was playing Curby at that age ",😩,0
61100,[USER] [USER] [USER] People no dey hear word. ,😩😩😂,0
34761,the only  cop is a ️ cop,👍☠,1
84906,[USER] Exactly.  ,,0
93832,"[USER] you don’t get to make an appearance here bc you never answer anything i say in the gc so get out, ily and i miss u ",😋💜🥺,0
69821,I just lost $100 ,😎,0
106246,Are you single or mingle  ??,🌞,0
8317,"First, congratulations moos on your sacrifice and hardwork! Y'all did it again even at the last minuteSecondly, how does this fandom survive and master the art of voting at the last minute still amaze me but pls moos if possible vote as early as you can to increase gap ",😊😊,1
72791,[USER] I did not expect that ,😭,0
66844,[USER] Ily too ‍️,🔈,0
86230,F*ck Him ,😭,0
873,Dunno how many days/weeks on T but less than a month in update: I’m starting to get rashes from where I’m applying my T Patch but I spent $1600 on a 90 day supply. Trying to come up with ideas on why this is suddenly happening so I can prevent it and keep going on T ,🙍🏻,1
9399,[USER] same ,😩,1
15527,I did smh,,1
103268,"Lately I haven’t even been supporting the businesses that don’t have the price listed somewhere, I just save myself from a headache. ‍️ I’m not doing all that",🥺,0
22711,[USER] I am mfs ,😎,1
45377,Might let Johnathan bring in Sara ,😏,1
58481,"[USER] and yes ive still havent gotten rid of bandicam yet, i will record in obs i promise, i always thought my obs had a black screen glitch, turns out i didnt set a display ",👀🐕💨,0
41715,Seems odd. ,🙁,1
59053,So apparently Harry’s been at this job for 2 months now and there was no leak?Their team is SOLID &amp; AIR TIGHT ,✅✅✅✅,0
61540,[USER] ‍️ I like to eat first️,🤟,0
5879,my mother deserves the world ,🤎,1
36490,"What a complete joke this guy is  the people of Kingston deserve better than an overgrown man child whining about being blocked for trolling. People are losing lives and livelihoods, CAF women are begging for Justice, the country is in turmoil and his feelings are hurt. Wild.",🤡,1
37368,Damn everyone having a kid  not me tho! y'all be easy ,😂🥴,1
3097,"Litchi flooffy werewolf version? (I have too many commi ideas, but no money xD)",👀,1
31606,"[USER] Please ma’am, my mouth  is watering",👄,1
97396,[USER] Lol oh i know! I barely even do my hair at all because I cant be bothered  but it’s all about the angles!! I always curl the wrong way on the other side of my head,🍃📌,0
1011,literally the best thing this planet had to offer,,1
84384,This app makes me realize how fkn lonely I am ,👍,0
57401,"[USER] THIS MUST BE STOPPED!! Haven't we, as women, suffered enough?! ",😩,0
19159,[USER] Hey I’m just saying...dms open ,😂,1
81031,[USER] That shit is on replay lol listen to HIT MY PHONE! Groovy af ,👩🏼🦲,0
65483,[USER] I’m kind of hoping that she chose to go your school in an effort to be closer to a childhood sweetheart ,🌎😷🦠🗳,0
83670,don’t forget to vote rosé on mubeat blinks !!! ,😎,0
1832,"Ugh, I wanna get RAILED by him again ",✨✨🥵,1
12935,[USER] Airuddha. I only keep seeing hot chic or cute kitty tweets from you ,😂,1
73278,"[USER] don't forget to have breakfast, and have a great day ",🤦🏻♀,0
67383,I’m the ex who will never bother you again. Respectfully ,😭,0
69691,[USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] Thank you Rock appreciated [USER] IFBAP ,🥴😂,0
102356,"my man has been seen out like only ONCE so far this year. he knows the restaurant owner and that’s the owners daughter. he took the mask off for a quick photo, it’s not a big deal  let’s talk ab how there’s MANY pics of ur fav out without a mask.",,0
69948,[USER] How nice would a drink in the sun be? Even in Gibraltar ,😤,0
43588,By Democrat “logic” — was this just another case of Muslim supremacy?,🤔,1
62285,"You have to read and look at your phone before you'll come out of exam and hear ""it was discussed on the class page"" ",😭,0
37659,[USER] Low key gives me “pick me” girl vibes of them to do that  ‍️,🤷♀,1
72867,Craving pancakes ,🙄,0
15961,[USER] So embarrassing we caught the latest show of one of the marvel movies in theater n he did that shit ,😂,1
101186,"That ""edgy"" murdery couple is really just a pathetic control freak of a woman and her sock puppet alt bf but you didn't hear it from me. ",✨,0
31821,IONNA WHAT THE FUCK OMG STURMHOND SNEAK PEEK BEST BOY,,1
23426,Are there any Jin biased Armys who don't victimise and lick the boots of solos? Cause I'd like some more Jin biased moots ,💜,1
85199,[USER] Yeah hahaVery cute ,🤦🏽♀,0
87441,"If she keep saying ""when OUR we gonna go out"" via text message that is a red flag  my guy don't do it ....she's dumb as a box of rocks my nigga .....you're only gonna complicate you life",🤗,0
23451,Deftones - MinervaTears for Fears - Everybody wants to rule the worldThe killers - Read my mindMarilyn Manson - Dope ShowAerosmith - Hole in my soulJoy Division - Love will tear us apartThe Beatles - Hapiness is a warm gunRoling Stones - Paint in blackQueen - Radio Ga Ga,,1
85321,hey [USER] how excited are you for bambi ,😢🦭,0
50829,hey girl!! it’s beyoncé. i’m on my secret account ! i’m stuck in philly and need to fly to La PRONTO. mind sending me 1mil? ,🤫😍,1
92851,[USER] [USER] Hey good morning hottie ,🙄,0
35120, HAPPENING NOW  Join us for this incredible event to learn the impact of the scholarship fund so that more women can train to run for office — and WIN!,🎉🎉,1
69943,Really want to win thisi think that i don’t have a chance but whatever,👩🏽🦯,0
1873,"I totally agree, just ask away. Can I promise what I say will make sense? No, but I will try. ",😂,1
4049,I’m gonna be 21 on June 9th oh god ,😳,1
21507,[USER] Pagi juga minho have a nice day ,😁,1
104431,"Scorpio  ALL placements.What you need to hear I see you getting the justice you deserve! The karmic scales are in your favor so if you feel like someone is bread crumbing you whether this be a boss, lover, friend or family member you need to speak up! Stand in your truth.",🌸,0
20797,I love how Byul describe Purple Kiss as her guest next week RBW's hot topic rookie group 'Purple Kiss',🐹,1
44087,i hate having fucking feelings g ,🥲,1
84995,|| OF COURSE NOT I LOVE WRITING WITH YOU,😭,0
34765,i should do some homework ,🤥,1
83482,Proud Of You Bro ,🤷🏻♀,0
91864,I won’t miss it for the world. ,🤭,0
71859,Pinned 4 pinned! ⁃ ️ STOP ️FOLLOW me first I follow back all SW⁃RT this for exposure⁃no uncensored⁃Comment when doneWill skip those who ignore my requests x,🦠,0
46836," Yep, that’ll do.",😂,1
58478,// Heart  been  broke  so   many times ‍,😙,0
80387,"[USER] oh , you wear that very well lol  WOOF ",💜,0
48605,the JOY IN THIS VIDEO ,🥰,1
42182,[USER] Want more ,🤲,1
61851,Take care of yourself first  you deserve the most love,😳,0
66427,Wow these lyrics are beautiful,🤦,0
63146,"[USER] I'll give you all of the above baby, just tell me where and I'll be there ",💙,0
36090,[USER] Nah...You're no innocent bystander.  Your 'charm' is kept real by [USER] and [USER] BS radar...which makes it so much fun to watch!  ,😏😂,1
49473,[USER] [USER] [USER] Thank you both for your kind words and your trust.  We always try to provide the best service we can!,🙏,1
94445,I hate the question “how come you don’t have any offers ?” Like I can’t control it I’m just being patient and grinding until somebody take a chance. ,,0
48410,[USER] I meeeaan at least I’m a hot mess ,😂,1
71611,[USER] [USER] i was kidding i never even voted ,🙏,0
55034,[USER] Taste ,😂,0
92921,Wow.. there will be malay subtitle ,😒,0
62121,i am non binary thank you very much now give me your money ,♥,0
35895,cutting ties with everybody  RESPECTFULLY,🥰,1
88304,"Tremenda serie new amsterdam, recomendable ",😭,0
76996,Usher &amp; Chris brown 2 different type rnb and if u ask me Chris better ,🙏🏼🙏🏼,0
35080,[USER] whatever you’re making we need that ,💯,1
102372,[USER] I dont like doing this but. I am a Nonbinary trans woman who loves art. Raising $400 monthy for my Bills has been hell for me for months now. I feel alittle depressed. Kindly help by donating through my paypal  raffieochola98[USER].com .RT to boost ,♥🌸,0
93282,And my life was never the same,🥺,0
43486,You couldn’t get me to piss on you if you were on fire. Fuck you ,🖕🏽,1
7429,Told u love im the queen of petty   i know what your trying to do.    Good try though a for effort   ,🤪😌👏👌😉,1
88615,Time to archive my entire Instagram ,😟,0
380,the fact that he didn’t have to do this but he thought about us. he wanted to share a small part of his day jamming out to a song he’s apart of. for a show he loves so much that has also brought so many of us together. my heart is so full ,🥺,1
81714,On GOD I be high fiving my coworkers and smiling at everybody lmao,😀,0
10630,[USER] She is so pretty!! ,😍,1
24331,"⠀busy, busy. her paws are aching. ⠀",💢,1
65878,Idgaf what people think of me! I know who I am off this internet ,🤦🏾♀🤦🏾♀🤦🏾♀,0
4682,LOL!  Berty Botts!  ,🤣,1
37398,"[USER] Can't see it bc I'm blocked, but I bet it's cute ",😊,1
100897,[USER] [USER] [USER] My once bright MMA career went down the tubes when my weakness was leaked and I went 0 in 8 due to tap out from tickles. ,,0
48766,[USER] Why is this guy still Postmaster General? ,🤮,1
102969,[USER] ME TOO BESTIE ,😡,0
72423,There’s never a month where i don’t have an injury ,✨✨✨🥺,0
23822,I   in you,🐝🍃,1
65110,"[USER] ""WELCOME"" is one of the myriad meanings with door, its true !! ",😡,0
63641,@ my boo ,👇🏼,0
72952,One day I'll learn to stop trying so hard and caring too much ‍️,🥴,0
9222,[USER] Makar could be a top  6 forward on most teams ,😉,1
101582,[USER] afterglow e daylight as patroas ,🤷🏾♀,0
70196,Thanks bro  I’m here for the culture and I’m just a product of [USER]. Appreciate you ,😢🥳🙏🙏,0
54949,[USER] true lmao i feel like they made one without us ,😘,0
80725,"[USER] See, this kind of thinking is what made me have the thought, ""I wonder if Will ever washed his hands after Iditarod..... probably not.""  Enjoy your cheap cereal. Maybe warn Shawn though? For their sake? ",🤘🏼,0
104544,"[USER] aww u hate me,, so... enemies 2 lovers ?? ",👌🏽,0
36740,Moment you come home late to a McDs though...  thank you [USER] ,🍔🍟😋😘,1
71546,Twitter too ,💩,0
98348,Slow to take so quick to give‍️ shitt for the birds ,😂,0
12325,Mission get Blessing to 1k subscribers activated!,,1
55535,Being a cishet and white,😤,0
16788,[USER] I know I've tripped on a step before.  Likely done it several times and Likely will do it again! I'm a heck of alot younger than Bidens. Good grief ,🙄,1
18470,[USER] Especially with so many comebacks coming out at the same time ,😅,1
32591,It’s cuz ur hot ‍️,🤷🏾♀🥵,1
21886,I’m so glad I’m not famous. Mofos are exhausting ,😩,1
78697,"[USER] A jockey, but I outgrew it. ",,0
8034,Bro this happens too much lmaoooooooo,,1
2025,[USER] Cuten up. ,😝,1
63846,SM  - [250321] 2:42 AM KSTThank you so muchI’m all ready to sleep*,😈,0
23414,[USER] Love to join you ,❤,1
104545,My biggest fear atm is that Louis will post a picture of himself while I’m asleep because he’s always tweeting while I’m sleeping ‍️ .,👹,0
49920,I too am a creature of hotpot  love this and hope it is a thing forever ,🍲😁,1
42210,[USER] Closer to two weeks but hype ,🙌,1
39011,The nice thing about ebooks is that you get them right away. I had to order a physical book because there is no ebook version and it can’t arrive soon enough. ,😩,1
27413,is it just me or anyone else been loosing followers lately?? ‍️,🧍♀,1
41803,If being tooooo humble was a person it would definitely be me ,😅,1
79536,Lemme go &amp; finish packing ,😫,0
98366,I only hit two curbs today ,💓,0
66194,[USER] People Be Making The Wrong MF-er’s Relevant I Swear ,💕🙏,0
69925,[USER] jigsaw: the guy in our trap diedamanda: ohhoffman: cheesecak amanda: cheescak ,🤷🏻♀,0
57454,"[USER] A lot of it’s based in Bath so imagine just walking down the street and seeing him, oh damn ",💫,0
31022,[USER] If u use the google then just use the korean why u make u r self suffering  ,🤔,1
106525,Where can I get my nose pierced tomorrow? Or Friday? ,😔,0
94822,Is it Friday vibes tonite? ,🥺,0
72609,[USER] shai jersey fire but i got money on them to lose ,😇,0
29189,"[USER] I never would've guessed What's Up from the pre-show the other day.  Mine is Meredith Brooks (would rather type the artist name than the song title, but you know the one!)",😁,1
102325,[USER] just slow ,🥭💰,0
88415,[USER] We coordinating any post movie Zoom gab sessions??? ,😅,0
105792,This should be normalized for all sexual orientations. A brave new world.,😕,0
14873,Ima start clutching my purse and jumping in horror when a white man walks past me. ‍️,🤷🏽♀,1
70034,"Ansu fati will be okay, the surgery or injury won't stop him ",🤍,0
96196,sometimes I miss CRT monitors. thinking of the shock that happens when you go from 14 inch to a 17 inch screen ,💻💯♻✅♻✅♻✅♻✅♻✅♻✅📲,0
10773,"[210318] 10:34PM KSTOh, hi!??What are you doing",🐱,1
57064,it’s almost time for the Pynk to open up is what you saying fr ,🥳❤😇,0
47917,[USER] Same omg ,😭,1
61340,[USER] It’s in Bondi Beach — see below. ,😴,0
8137,PIGGY AS CIRCE  ,😂💀,1
